chord_str,chord_cnt,chord_freq,composite
"Eb:(3,b5,b7)/4",2,6.72513046753107e-06,False
"Db:(3,b5,b7)/b5",2,6.72513046753107e-06,False
"B:(3,b5,b7)/2",2,6.72513046753107e-06,False
"F:(2,5)/2",2,6.72513046753107e-06,False
"F:(3,5,b7,b9,11,13)/b6",2,6.72513046753107e-06,False
"Bb:(3,5,b7,b9,11,13)/b6",2,6.72513046753107e-06,False
"F:(b3,#5,b7)/b6",2,6.72513046753107e-06,False
"Db:(4,5)",2,6.72513046753107e-06,False
"E:(3,#5,b7)/4",2,6.72513046753107e-06,False
"D:(3,#5,b7,9)/5",2,6.72513046753107e-06,False
"Ab:(3,#5,b7)/3",2,6.72513046753107e-06,False
"Ab:(3,5,7,9,11,13)/5",2,6.72513046753107e-06,False
"Bb:(3,5,7,9,11,13)/5",2,6.72513046753107e-06,False
"Bb:(b3,5,b7,9,11)/b7",2,6.72513046753107e-06,False
Bb:min/6,2,6.72513046753107e-06,False
"Db:(b3,5,7)/b3",2,6.72513046753107e-06,False
"B:(3,5,b7,9,11,13)/b3",2,6.72513046753107e-06,False
"Db:(b3,5,6)/b7",2,6.72513046753107e-06,False
"A:(3,b5)/7",2,6.72513046753107e-06,False
"Ab:(3,b5)/7",2,6.72513046753107e-06,False
"A:(b3,b5,b7)/1",2,6.72513046753107e-06,False
A:maj7/7,2,6.72513046753107e-06,False
"Ab:(b3,5,b7)/7",2,6.72513046753107e-06,False
"Bb:(4,5)/2",2,6.72513046753107e-06,False
"E:(3,b5,b7,9)",2,6.72513046753107e-06,False
"C:(b3,5,b7,9,11,13)/3",2,6.72513046753107e-06,False
"G:(3,#5,b7,9,11,13)",2,6.72513046753107e-06,False
"E:(3,b5,b7,b9)/b5",2,6.72513046753107e-06,False
"E:(3,5,b7,b9,11,13)/b5",2,6.72513046753107e-06,False
"E:(3,#5,b7,b9)/b5",2,6.72513046753107e-06,False
"F:(b3,5,b7,9,11,13)",2,6.72513046753107e-06,False
"Gb:(3,5,b7,#11)/b6",2,6.72513046753107e-06,False
"B:(3,5,6)/b3",2,6.72513046753107e-06,False
"F:(3,b5,b7,#9)",2,6.72513046753107e-06,False
"B:(b3,b5)/6",2,6.72513046753107e-06,False
"B:(4,5)",2,6.72513046753107e-06,False
"G:(3,#5,b7,#11)/b6",2,6.72513046753107e-06,False
"G:(3,b5,b7,b9,11,13)/b6",2,6.72513046753107e-06,False
"Gb:(3,5,7,9)/b3",2,6.72513046753107e-06,False
F#:maj/b5,2,6.72513046753107e-06,False
F#:maj/b2,2,6.72513046753107e-06,False
"Eb:(3,#5,b7,9)/5",2,6.72513046753107e-06,False
"E:(3,#5,b7,9)/b7",2,6.72513046753107e-06,False
"D:(3,#5,b7)/7",2,6.72513046753107e-06,False
"E:(3,b5,b7,9,11,13)/b5",2,6.72513046753107e-06,False
E:min/1,2,6.72513046753107e-06,False
"B:(3,b5,b7)/b7",2,6.72513046753107e-06,False
"G:(b3,#5)/5",2,6.72513046753107e-06,False
"C:(3,5,6,9)/7",2,6.72513046753107e-06,False
"E:(3,5,b7,#9)/2",2,6.72513046753107e-06,False
"Db:(3,#5,b7,9,11,13)/5",2,6.72513046753107e-06,False
"G:(3,#5,b7,b9)/2",2,6.72513046753107e-06,False
"Eb:(3,5,b7,b9,b13)",2,6.72513046753107e-06,False
"E:(3,5,7,9)/b3",2,6.72513046753107e-06,False
"G:(3,b5,#5,b7,b9,#9)/b3",2,6.72513046753107e-06,False
"F:(3,b5,#5,b7,b9,#9)/b3",2,6.72513046753107e-06,False
"D:(b3,#5)/b3",2,6.72513046753107e-06,False
"Ab:(3,b5,b7)/b7",2,6.72513046753107e-06,False
"F:(3,b5,b7)/4",2,6.72513046753107e-06,False
"E:(3,b5,#5,b7,b9,#9)/5",2,6.72513046753107e-06,False
"B:(3,b5,b7,#9)/b6",2,6.72513046753107e-06,False
"F:(3,b5,#5,b7,b9,#9)/b6",2,6.72513046753107e-06,False
B:min/b2,2,6.72513046753107e-06,False
"C:(3,5,7,9,11,13)/b2",2,6.72513046753107e-06,False
"G:(3,5,7,9,11,13)/b5",2,6.72513046753107e-06,False
"Db:(2,5)/b7",2,6.72513046753107e-06,False
"Ab:(4,5,b7,b9)/5",2,6.72513046753107e-06,False
"Db:(2,5)/4",2,6.72513046753107e-06,False
"F:(3,b5,b7,9)/b6",2,6.72513046753107e-06,False
"D:(b3,b5)/b2",2,6.72513046753107e-06,False
"C:(3,5,6)/b2",2,6.72513046753107e-06,False
"F:(3,5,7,9)/4",2,6.72513046753107e-06,False
"F:(3,5,7,9,11,13)/4",2,6.72513046753107e-06,False
"C:(3,5,b7,b9)/b2",2,6.72513046753107e-06,False
"F:(3,5,b7,9,#11)/b2",2,6.72513046753107e-06,False
"A:(3,5,b7,9,11,13)/b2",2,6.72513046753107e-06,False
"Bb:(3,5,b7,#11)/b6",2,6.72513046753107e-06,False
"G:(3,5,b7,9,#11,13)/5",2,6.72513046753107e-06,False
"C:(b3,5,7)/4",2,6.72513046753107e-06,False
"Db:(4,5,b7,9)/3",2,6.72513046753107e-06,False
"B:(3,5,7,9)/3",2,6.72513046753107e-06,False
"F:(3,5,b7,9,#11,13)",2,6.72513046753107e-06,False
"Eb:(4,5,b7,9,11,13)/3",2,6.72513046753107e-06,False
"A:(b3,#5,b7)/3",2,6.72513046753107e-06,False
"Ab:(4,5)/7",2,6.72513046753107e-06,False
"C:(4,5,b7,b9)/b7",2,6.72513046753107e-06,False
"Eb:(3,#5,b7)/b3",2,6.72513046753107e-06,False
"Db:(3,5,b7,#9,11,13)/b3",2,6.72513046753107e-06,False
"Db:(3,#5,b7,#9)/b3",2,6.72513046753107e-06,False
"Db:(3,#5,b7)/2",2,6.72513046753107e-06,False
"D:(3,5,6,9)/2",2,6.72513046753107e-06,False
"Bb:(3,b5,b7,b9)/2",2,6.72513046753107e-06,False
"Ab:(3,#5,b7,b9)/2",2,6.72513046753107e-06,False
"E:(b3,5,b7,9,11)/4",2,6.72513046753107e-06,False
"Eb:(b3,b5,b7)/4",2,6.72513046753107e-06,False
"Eb:(b3,5,b7,9)/4",2,6.72513046753107e-06,False
"Ab:(4,5,b7,9,11,13)/4",2,6.72513046753107e-06,False
"Ab:(3,#5,b7,9)/4",2,6.72513046753107e-06,False
"Db:(b3,5,6)/b6",2,6.72513046753107e-06,False
"A:(b3,5,7)/7",2,6.72513046753107e-06,False
"A:(b3,5,7)/b7",2,6.72513046753107e-06,False
"Bb:(3,5,b7,#11)/5",2,6.72513046753107e-06,False
"E:(3,5,b7,#11)/5",2,6.72513046753107e-06,False
"C:(b3,5,b7,9,11)/4",2,6.72513046753107e-06,False
"Db:(b3,#5,b7)",2,6.72513046753107e-06,False
"Bb:(b3,#5,b7)/4",2,6.72513046753107e-06,False
"Bb:(b3,#5,b7)/5",2,6.72513046753107e-06,False
"Bb:(3,b5,b7,9)/b6",2,6.72513046753107e-06,False
"Ab:(3,b5,b7,9)/b6",2,6.72513046753107e-06,False
"F#:(3,5,6)/b3",2,6.72513046753107e-06,False
"G#:(b3,b5)/7",2,6.72513046753107e-06,False
"Eb:(3,5,b7,9,#11)/b7",2,6.72513046753107e-06,False
"C:(3,5,7,9,#11)",2,6.72513046753107e-06,False
"F:(4,5,b7,b9)",2,6.72513046753107e-06,False
"Db:(b3,5,b7,9,11)/5",2,6.72513046753107e-06,False
"Eb:(b3,b5,b7)/b7",2,6.72513046753107e-06,False
"F:(3,#5,b7,b9)/b7",2,6.72513046753107e-06,False
"F:(4,5,b7,9,11,13)/5",2,6.72513046753107e-06,False
"F:(3,b5,b7,b9)/5",2,6.72513046753107e-06,False
"Eb:(3,5,b7,#9)/b7",2,6.72513046753107e-06,False
"Db:(3,5,b7,9,11,13)/6",2,6.72513046753107e-06,False
"E:(3,b5,b7,9,11,13)",2,6.72513046753107e-06,False
"Ab:(b3,5,7)/5",2,6.72513046753107e-06,False
"A:(3,5,7,9,11,13)/b6",2,6.72513046753107e-06,False
"G:(3,5,6,9)/4",2,6.72513046753107e-06,False
"A:(3,5,b7,b9)/7",2,6.72513046753107e-06,False
"Ab:(b3,5,6)/2",2,6.72513046753107e-06,False
F#:maj/3,2,6.72513046753107e-06,False
"F:(b3,b5)/6",2,6.72513046753107e-06,False
"D:(4,5,b7,b9)/5",2,6.72513046753107e-06,False
"D:(3,5,7,9)/4",2,6.72513046753107e-06,False
"A:(4,5,b7)/b5",2,6.72513046753107e-06,False
"Db:(3,#5,b7,9)/b6",2,6.72513046753107e-06,False
"Eb:(3,5,7,9,#11,13)",2,6.72513046753107e-06,False
"G:(3,5,7,9,11,13)/b6",2,6.72513046753107e-06,False
"Bb:(b3,#5)/3",2,6.72513046753107e-06,False
"Eb:(3,#5,b7,9)/3",2,6.72513046753107e-06,False
"Db:(4,5,b7,9)",2,6.72513046753107e-06,False
"Db:(3,5,b7,9,11,13)/b3",2,6.72513046753107e-06,False
"B:(3,b5,b7,9)/4",2,6.72513046753107e-06,False
"F#:(b3,5,b7)/7",2,6.72513046753107e-06,False
"D:(2,5)/7",2,6.72513046753107e-06,False
"B:(3,5,b7,9,11,13)/4",2,6.72513046753107e-06,False
G:(4)/3,2,6.72513046753107e-06,False
"G:(b3,5,7)/4",2,6.72513046753107e-06,False
"A:(b3,#5,b7)/4",2,6.72513046753107e-06,False
"G:(3,5,6,9)/6",2,6.72513046753107e-06,False
"A#:(3,#5)/b5",2,6.72513046753107e-06,False
"B:(4,5,b7)/b5",2,6.72513046753107e-06,False
"D:(4,5)/b5",2,6.72513046753107e-06,False
"D:(4,5)/7",2,6.72513046753107e-06,False
"E:(3,5,6)/b2",2,6.72513046753107e-06,False
"F:(3,5,7,9)/b2",2,6.72513046753107e-06,False
"Db:(3,5,6,9)/3",2,6.72513046753107e-06,False
"D:(b3,b5,b7)/b2",2,6.72513046753107e-06,False
"B:(3,5,b7,9,#11,13)",2,6.72513046753107e-06,False
"B:(3,5,7,9)/2",2,6.72513046753107e-06,False
A#:min/b5,2,6.72513046753107e-06,False
"E:(3,5,b7,b13)/b6",2,6.72513046753107e-06,False
"F:(b3,5,b7,9,11)/b6",2,6.72513046753107e-06,False
"D:(2,5)/5",2,6.72513046753107e-06,False
"E:(4,5,b7)/b3",2,6.72513046753107e-06,False
"G:(3,5,b7,#9,11,13)",2,6.72513046753107e-06,False
"C:(b3,5,7)/b2",2,6.72513046753107e-06,False
A:maj7/b3,2,6.72513046753107e-06,False
"E:(4,5,b7,9)/b3",2,6.72513046753107e-06,False
"A:(b3,5,b7,9,11)/b3",2,6.72513046753107e-06,False
"E:(4,5,b7,9)/2",2,6.72513046753107e-06,False
"E:(3,b5,#5,b7,b9,#9)/b7",2,6.72513046753107e-06,False
"C:(3,#5,b7,9)/b7",2,6.72513046753107e-06,False
"F:(3,#5,b7)/2",2,6.72513046753107e-06,False
"Eb:(4,5)/3",2,6.72513046753107e-06,False
"A:(4,5)/7",2,6.72513046753107e-06,False
"F:(3,5,b7,9)/7",2,6.72513046753107e-06,False
"D:(3,5,b7,9,#11)/5",2,6.72513046753107e-06,False
"E:(3,5,b7,b9,11,13)/b6",2,6.72513046753107e-06,False
"E:(3,#5)/b3",2,6.72513046753107e-06,False
B:(5)/b7,2,6.72513046753107e-06,False
"E:(3,5,7,9,#11)/7",2,6.72513046753107e-06,False
"E:(3,5,b7,9,11,13)/b3",2,6.72513046753107e-06,False
"E:(3,5,b7,b13)/b3",2,6.72513046753107e-06,False
"Gb:(3,5,b7,9,#11,13)",2,6.72513046753107e-06,False
Eb:(4)/3,2,6.72513046753107e-06,False
"C:(b3,b5)/b2",2,6.72513046753107e-06,False
"Ab:(3,5,b7,9,#11)/2",2,6.72513046753107e-06,False
"C:(4,5,b7,9)/2",2,6.72513046753107e-06,False
"Bb:(2,5)/2",2,6.72513046753107e-06,False
"B:(3,#5,b7,9)/3",2,6.72513046753107e-06,False
"G:(3,5,b7,#9)/b7",2,6.72513046753107e-06,False
"Gb:(3,b5,b7,9,11,13)/b7",2,6.72513046753107e-06,False
"C:(2,5)/b3",2,6.72513046753107e-06,False
Bb:(5)/b6,2,6.72513046753107e-06,False
D:(5)/b6,2,6.72513046753107e-06,False
"C:(b3,5,b7,9)/6",2,6.72513046753107e-06,False
"G:(3,#5,b7,b9)/b2",2,6.72513046753107e-06,False
C:min/b2,2,6.72513046753107e-06,False
"A:(3,5,b7,9)/b2",2,6.72513046753107e-06,False
A:(4)/b6,2,6.72513046753107e-06,False
"Ab:(3,5,b7,#11)",2,6.72513046753107e-06,False
"F:(3,b5,b7,9)/3",2,6.72513046753107e-06,False
"A:(3,5,b7,#9)/4",2,6.72513046753107e-06,False
"Ab:(4,5,b7,9)/b5",2,6.72513046753107e-06,False
"Db:(3,5,6)/7",2,6.72513046753107e-06,False
"Ab:(3,5,b7,b9)/6",2,6.72513046753107e-06,False
"A:(3,5,b7,9,#11)/5",2,6.72513046753107e-06,False
"G:(3,b5,b7,9)/5",2,6.72513046753107e-06,False
"Eb:(b3,b5,b7)/b3",2,6.72513046753107e-06,False
"Db:(3,5,b7,b9)/b3",2,6.72513046753107e-06,False
"Gb:(b3,5,b7)/b3",2,6.72513046753107e-06,False
"C:(b3,#5)/5",2,6.72513046753107e-06,False
"E:(3,#5,b7,b9)/b6",2,6.72513046753107e-06,False
"Gb:(3,b5,b7)/b3",2,6.72513046753107e-06,False
"Gb:(3,5,b7)/b3",2,6.72513046753107e-06,False
"C:(b3,5,7)/b3",2,6.72513046753107e-06,False
"Bb:(b3,5,b7,9,11)/3",2,6.72513046753107e-06,False
"Ab:(4,5,b7,9)/b6",2,6.72513046753107e-06,False
"A:(4,5,b7,9,11,13)/b5",2,6.72513046753107e-06,False
"D:(3,5,b7,b9,#11)/2",2,6.72513046753107e-06,False
"D:(b3,5,b7,9,11)/2",2,6.72513046753107e-06,False
"A:(3,#5)/b7",2,6.72513046753107e-06,False
"Gb:(b3,5,6)/b6",2,6.72513046753107e-06,False
"D:(3,5,b7,b9)/b2",2,6.72513046753107e-06,False
"C:(4,5,b7)/6",2,6.72513046753107e-06,False
"C:(3,5,b7,9,#11)/b6",2,6.72513046753107e-06,False
A:maj/b2,2,6.72513046753107e-06,False
"D:(2,5)/b2",2,6.72513046753107e-06,False
"A:(3,5,b7,9,#11)/4",2,6.72513046753107e-06,False
"Gb:(3,5,b7,9)/4",2,6.72513046753107e-06,False
"Bb:(3,5,7,9,11,13)/2",2,6.72513046753107e-06,False
"Ab:(b3,b5,b7)/b7",2,6.72513046753107e-06,False
"G#:(b3,5,6)/5",2,6.72513046753107e-06,False
"Db:(b3,5,b7)/b5",2,6.72513046753107e-06,False
"E:(3,#5,b7)/2",2,6.72513046753107e-06,False
Ab:maj7/b2,2,6.72513046753107e-06,False
"G:(3,5,b7,#11)/5",2,6.72513046753107e-06,False
"E:(4,5,b7,9)/3",2,6.72513046753107e-06,False
"A:(4,5,b7,9)/3",2,6.72513046753107e-06,False
"D:(b3,5,7)/2",2,6.72513046753107e-06,False
"F:(3,#5,b7,9)/5",2,6.72513046753107e-06,False
"A:(4,5,b7)/b2",2,6.72513046753107e-06,False
"Eb:(b3,b5)/b2",2,6.72513046753107e-06,False
"D:(b3,5,6,9)/7",2,6.72513046753107e-06,False
"Db:(4,5)/3",2,6.72513046753107e-06,False
"E:(3,5,b7,b9)/b2",2,6.72513046753107e-06,False
"A:(3,#5,b7,b9)/b6",2,6.72513046753107e-06,False
"Gb:(3,#5)",2,6.72513046753107e-06,False
"B:(b3,5,b7,9)/b7",2,6.72513046753107e-06,False
"Gb:(3,5,6,9)",2,6.72513046753107e-06,False
"F:(b3,5,b7,9,11)/b5",2,6.72513046753107e-06,False
"A:(3,5,b7,b9,11,13)/b5",2,6.72513046753107e-06,False
Gb:maj7/b5,2,6.72513046753107e-06,False
"Db:(4,5)/b6",2,6.72513046753107e-06,False
"E:(3,5,6,9)/b6",2,6.72513046753107e-06,False
Db:(4)/3,2,6.72513046753107e-06,False
"Db:(3,5,b7,b9,11,13)/3",2,6.72513046753107e-06,False
"D:(3,5,7,9)/b3",2,6.72513046753107e-06,False
"A:(4,5,b7,9)/2",2,6.72513046753107e-06,False
"F#:(3,5,b7,b9,#11)/b6",2,6.72513046753107e-06,False
"E:(3,b5,b7,b9)/3",2,6.72513046753107e-06,False
"Bb:(4,5)/4",2,6.72513046753107e-06,False
"Ab:(3,b5)",2,6.72513046753107e-06,False
"G:(3,b5)",2,6.72513046753107e-06,False
"G:(3,b5)/5",2,6.72513046753107e-06,False
Ab:(5),2,6.72513046753107e-06,False
"E:(3,5,b7,b9)/7",2,6.72513046753107e-06,False
Bb:(4)/b7,2,6.72513046753107e-06,False
Db:(4)/b7,2,6.72513046753107e-06,False
"D:(3,b5,b7,b9)/4",2,6.72513046753107e-06,False
"B:(b3,5,6)/4",2,6.72513046753107e-06,False
"E:(b3,b5,b7)/b2",2,6.72513046753107e-06,False
D:min/b2,2,6.72513046753107e-06,False
"Bb:(b3,b5,b7)/b2",2,6.72513046753107e-06,False
"Db:(3,5,b7)/b2",2,6.72513046753107e-06,False
"A:(3,#5)/7",2,6.72513046753107e-06,False
"Ab:(3,5,b7,9,#11,13)/b6",2,6.72513046753107e-06,False
"C:(3,5,7,9,#11)/b7",2,6.72513046753107e-06,False
"Ab:(4,5)",2,6.72513046753107e-06,False
"Db:(3,b5,b7,9)/5",2,6.72513046753107e-06,False
"D#:(3,5,6)/b7",2,6.72513046753107e-06,False
"Db:(b3,5,b7,9,11)",2,6.72513046753107e-06,False
"A:(b3,#5,b7)/5",2,6.72513046753107e-06,False
"A:(3,#5,b7,b9)/b5",2,6.72513046753107e-06,False
"A:(3,5,b7,b9,11,13)/4",2,6.72513046753107e-06,False
"Bb:(b3,5,b7,9,11)/b3",2,6.72513046753107e-06,False
"F:(3,5,b7,9,#11,13)/5",2,6.72513046753107e-06,False
"A:(3,b5,b7,b9)/5",2,6.72513046753107e-06,False
"Gb:(3,b5,b7,9)/2",2,6.72513046753107e-06,False
D#:maj/6,2,6.72513046753107e-06,False
"F:(4,5)/6",2,6.72513046753107e-06,False
"D:(3,5,7,9,#11)",2,6.72513046753107e-06,False
"D:(3,#5,b7,b9)/4",2,6.72513046753107e-06,False
"E:(3,b5,b7,#9)/5",2,6.72513046753107e-06,False
"F:(3,5,b7,b9,11,13)/b5",2,6.72513046753107e-06,False
"Ab:(4,5)/3",2,6.72513046753107e-06,False
"C#:(b3,5,b7,9)/3",2,6.72513046753107e-06,False
"G#:(4,5,b7,9)/5",2,6.72513046753107e-06,False
"C:(4,5,b7,b9)/b5",2,6.72513046753107e-06,False
"D:(3,#5)/6",2,6.72513046753107e-06,False
"Eb:(4,5,b7)/2",2,6.72513046753107e-06,False
"Bb:(4,5,b7)/2",2,6.72513046753107e-06,False
"G:(3,b5,b7,b9)/7",2,6.72513046753107e-06,False
"G:(3,5,b7,b9,11,13)/7",2,6.72513046753107e-06,False
"B:(3,b5,b7,9)/b5",2,6.72513046753107e-06,False
"F:(3,b5,b7,9)/b5",2,6.72513046753107e-06,False
Ab:min/b2,2,6.72513046753107e-06,False
"C:(3,5,b7,9)/b2",2,6.72513046753107e-06,False
E:(4)/b6,2,6.72513046753107e-06,False
C:(4)/b6,2,6.72513046753107e-06,False
C:(4)/5,2,6.72513046753107e-06,False
"Db:(3,#5,b7)/5",2,6.72513046753107e-06,False
"Db:(3,5,6)/b5",2,6.72513046753107e-06,False
"B:(3,#5,b7)/b3",2,6.72513046753107e-06,False
"D:(3,5,b7,#11)/5",2,6.72513046753107e-06,False
"Eb:(3,5,b7,#9)/3",2,6.72513046753107e-06,False
"F#:(3,5,b7)/b2",2,6.72513046753107e-06,False
D#:min/4,2,6.72513046753107e-06,False
F#:(4)/b6,2,6.72513046753107e-06,False
"C:(2,5)/6",2,6.72513046753107e-06,False
"G:(b3,5,7)/b3",2,6.72513046753107e-06,False
F#:maj/5,2,6.72513046753107e-06,False
"Ab:(3,5,b7,9,#11)/3",2,6.72513046753107e-06,False
"C:(3,b5,b7,b9)/5",2,6.72513046753107e-06,False
"Eb:(3,#5,b7,b9)/5",2,6.72513046753107e-06,False
"B:(3,b5,b7,9,11,13)/b3",2,6.72513046753107e-06,False
"E:(3,b5,b7)/5",2,6.72513046753107e-06,False
"F#:(3,5,b7,#9)/b3",2,6.72513046753107e-06,False
"F:(3,b5,b7,9,11,13)",2,6.72513046753107e-06,False
"G:(b3,#5,b7)/5",2,6.72513046753107e-06,False
"F:(3,5,7,9)/b3",2,6.72513046753107e-06,False
F:(5)/6,2,6.72513046753107e-06,False
"E:(3,5,7,9)/6",2,6.72513046753107e-06,False
"B:(3,5,b7,b9,11,13)/6",2,6.72513046753107e-06,False
"Bb:(3,5,7,9,11,13)",2,6.72513046753107e-06,False
"E:(3,5,6)/6",2,6.72513046753107e-06,False
"Ab:(3,#5)/6",2,6.72513046753107e-06,False
"F:(4,5)/2",2,6.72513046753107e-06,False
E:maj7/7,2,6.72513046753107e-06,False
"F:(3,#5)/2",2,6.72513046753107e-06,False
"C:(4,5)/2",2,6.72513046753107e-06,False
"B:(4,5,b7,9,11,13)",2,6.72513046753107e-06,False
"D:(4,5,b7,9,11,13)/b6",2,6.72513046753107e-06,False
"B:(4,5,b7,9,11,13)/7",2,6.72513046753107e-06,False
"B:(3,5,b7,b9,11,13)/7",2,6.72513046753107e-06,False
"E:(3,5,7,9,11,13)/7",2,6.72513046753107e-06,False
"C#:(3,5,b7,9)/b3",2,6.72513046753107e-06,False
G#:maj/b6,2,6.72513046753107e-06,False
"E:(b3,5,b7,9,11,13)/3",2,6.72513046753107e-06,False
"Eb:(3,#5,b7,b9)/b7",2,6.72513046753107e-06,False
"B:(4,5)/7",2,6.72513046753107e-06,False
"F#:(3,5,b7,#9)/2",2,6.72513046753107e-06,False
"B:(3,5,b7,#9,#11,13)",2,6.72513046753107e-06,False
"D:(3,#5,b7,9)/4",2,6.72513046753107e-06,False
"Eb:(3,5,b7,#9)/6",2,6.72513046753107e-06,False
"B:(3,5,7,9,11,13)",1,3.362565233765535e-06,False
"Eb:(3,5,7,9,11,13)/5",1,3.362565233765535e-06,False
"Db:(4,5,b7,9,11,13)/2",1,3.362565233765535e-06,False
"Db:(4,5,b7,9,11,13)/5",1,3.362565233765535e-06,False
"Db:(4,5,b7,9,11,13)/b7",1,3.362565233765535e-06,False
"Db:(3,5,b7,#9)/6",1,3.362565233765535e-06,False
"C:(3,5,6,9)/6",1,3.362565233765535e-06,False
"G:(4,5)/4",1,3.362565233765535e-06,False
"F#:(b3,5,6)/b3",1,3.362565233765535e-06,False
"B:(3,5,6)/b5",1,3.362565233765535e-06,False
"D:(3,5,b7,9,#11)/b6",1,3.362565233765535e-06,False
"B:(3,b5,b7,b9)",1,3.362565233765535e-06,False
"F:(3,#5,b7,9)/4",1,3.362565233765535e-06,False
"Gb:(3,5,b7,9,#11,13)/4",1,3.362565233765535e-06,False
"A:(b3,#5)/b5",1,3.362565233765535e-06,False
"Gb:(3,5,b7,9,#11)/4",1,3.362565233765535e-06,False
"D:(3,5,6,9)/b3",1,3.362565233765535e-06,False
"D:(3,#5,b7,9)/b3",1,3.362565233765535e-06,False
Gb:maj/6,1,3.362565233765535e-06,False
"B:(3,b5,b7,9,11,13)/3",1,3.362565233765535e-06,False
"B:(b3,5,6)/6",1,3.362565233765535e-06,False
"D:(3,5,7,9)/6",1,3.362565233765535e-06,False
"D:(3,5,b7,b9,11,13)/6",1,3.362565233765535e-06,False
G#:(5)/5,1,3.362565233765535e-06,False
B:maj7/4,1,3.362565233765535e-06,False
"B:(3,5,6)/4",1,3.362565233765535e-06,False
"G:(3,5,7,9,11,13)/2",1,3.362565233765535e-06,False
"G:(3,5,7,9,11,13)/b7",1,3.362565233765535e-06,False
"A:(3,5,b7,b13)/b7",1,3.362565233765535e-06,False
"Gb:(3,5,b7,9)/2",1,3.362565233765535e-06,False
"Eb:(3,5,7,9,#11,13)/b5",1,3.362565233765535e-06,False
"C:(3,#5)/2",1,3.362565233765535e-06,False
"E:(b3,b5)/2",1,3.362565233765535e-06,False
"Eb:(3,5,b7,#11)/5",1,3.362565233765535e-06,False
"Db:(3,5,b7,#11)/5",1,3.362565233765535e-06,False
D:(4)/4,1,3.362565233765535e-06,False
"Bb:(3,b5,b7,9)/2",1,3.362565233765535e-06,False
"Gb:(b3,b5,b7)/2",1,3.362565233765535e-06,False
"C:(3,5,b7,9,#11)/2",1,3.362565233765535e-06,False
"Eb:(3,#5,b7,#9)/b5",1,3.362565233765535e-06,False
"Bb:(3,#5,b7,b9)/b5",1,3.362565233765535e-06,False
"F:(3,5,b7,#9)/b5",1,3.362565233765535e-06,False
"Eb:(3,#5,b7,b9)/b5",1,3.362565233765535e-06,False
Ab:(4)/5,1,3.362565233765535e-06,False
Gb:(4)/7,1,3.362565233765535e-06,False
"Db:(b3,5,b7,9)/3",1,3.362565233765535e-06,False
"Gb:(3,5,b7,9,#11,13)/3",1,3.362565233765535e-06,False
"F:(3,5,b7,9,#11,13)/3",1,3.362565233765535e-06,False
"E:(3,5,b7,9,#11,13)/3",1,3.362565233765535e-06,False
"Gb:(3,5,7,9,11,13)/4",1,3.362565233765535e-06,False
"B:(3,5,7,9,11,13)/4",1,3.362565233765535e-06,False
"E:(3,5,7,9,11,13)/4",1,3.362565233765535e-06,False
"A:(3,5,7,9,11,13)/4",1,3.362565233765535e-06,False
"D:(3,5,b7)/1",1,3.362565233765535e-06,False
"A:(4,5,b7,9)/b7",1,3.362565233765535e-06,False
"E:(3,5,b7,b9,11,13)/b7",1,3.362565233765535e-06,False
"B:(3,b5,b7,9)/5",1,3.362565233765535e-06,False
"E:(3,#5,b7,9)/b5",1,3.362565233765535e-06,False
"Eb:(3,#5,b7,9)/b5",1,3.362565233765535e-06,False
"Bb:(b3,5,b7,9,11)/b5",1,3.362565233765535e-06,False
"F:(3,5,b7,b13)",1,3.362565233765535e-06,False
"Eb:(3,#5,b7,9,11,13)",1,3.362565233765535e-06,False
"G:(3,5,b7,#9)/7",1,3.362565233765535e-06,False
"E:(3,#5)/b5",1,3.362565233765535e-06,False
"G#:(3,5,b7)/2",1,3.362565233765535e-06,False
"Bb:(b3,5,6)/b2",1,3.362565233765535e-06,False
"C:(2,5)/b5",1,3.362565233765535e-06,False
"F:(2,5)/b5",1,3.362565233765535e-06,False
"Eb:(3,b5,b7,9)/b5",1,3.362565233765535e-06,False
"A:(3,b5,b7,9)/b5",1,3.362565233765535e-06,False
"G:(3,b5,b7,9)/b5",1,3.362565233765535e-06,False
"Gb:(3,b5,b7,9)/b5",1,3.362565233765535e-06,False
"D#:(b3,5,b7,9,11)/b7",1,3.362565233765535e-06,False
"E:(b3,#5)/3",1,3.362565233765535e-06,False
"E:(b3,#5,b7)/5",1,3.362565233765535e-06,False
"C:(3,5,7,9,11,13)/b7",1,3.362565233765535e-06,False
"G:(3,b5,b7,#9)/5",1,3.362565233765535e-06,False
"A:(3,b5,b7,9)",1,3.362565233765535e-06,False
"E:(b3,5,7)/b7",1,3.362565233765535e-06,False
"Ab:(2,5)/b7",1,3.362565233765535e-06,False
"C:(3,5,b7,#9)/b5",1,3.362565233765535e-06,False
"Eb:(3,5,b7,b9,#11)/b5",1,3.362565233765535e-06,False
"F:(3,5,b7,b9,#11)/b5",1,3.362565233765535e-06,False
"G:(3,5,b7,b9,#11)/b5",1,3.362565233765535e-06,False
"Bb:(b3,5,7)/b5",1,3.362565233765535e-06,False
"F:(4,5,b7)/b3",1,3.362565233765535e-06,False
"E:(3,#5)/2",1,3.362565233765535e-06,False
"E:(3,5,6)/2",1,3.362565233765535e-06,False
"G:(4,5,b7,9,11,13)/b3",1,3.362565233765535e-06,False
