id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_3502.jams,Blue Christmas_id_03430_wdick.MGU,Blue Christmas,,/media/buzz/data/andrea/allBiabData/Blue Christmas_id_03430_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3502.jams
biab-internet-corpus_3503.jams,You Were Meant For Me_id_03045_community.Mgu,You Were Meant For Me,,/media/buzz/data/andrea/allBiabData/You Were Meant For Me_id_03045_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3503.jams
biab-internet-corpus_3504.jams,Stranger On The Shore_id_13125_allanah.MGU,Stranger on the Shore,,/media/buzz/data/andrea/allBiabData/Stranger On The Shore_id_13125_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3504.jams
biab-internet-corpus_3505.jams,Santa Clause Is Coming To Town_id_05289_wdick.MGU,Santa Clause Is Coming To Town { Coots & Gillespie },,/media/buzz/data/andrea/allBiabData/Santa Clause Is Coming To Town_id_05289_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3505.jams
biab-internet-corpus_3507.jams,Funkallero_id_04269_wdick.MGU,Funkallero,,/media/buzz/data/andrea/allBiabData/Funkallero_id_04269_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3507.jams
biab-internet-corpus_3508.jams,La Mer_id_10879_allanah.MGU,La Mer,,/media/buzz/data/andrea/allBiabData/La Mer_id_10879_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3508.jams
biab-internet-corpus_3509.jams,Walk On By_id_05682_wdick.MGU,Walk On By,,/media/buzz/data/andrea/allBiabData/Walk On By_id_05682_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3509.jams
biab-internet-corpus_3510.jams,For Sentimental Reasons_id_09347_allanah.MGU,For Sentimental Reasons  (Music by William Best) 1947,,/media/buzz/data/andrea/allBiabData/For Sentimental Reasons_id_09347_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3510.jams
biab-internet-corpus_3511.jams,People_id_02069_community.Mgu,People - Jule Styne & Bob Merrill,,/media/buzz/data/andrea/allBiabData/People_id_02069_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3511.jams
biab-internet-corpus_3512.jams,Shadow Waltz_id_12742_allanah.MGU,SHADOW WALTZ,,/media/buzz/data/andrea/allBiabData/Shadow Waltz_id_12742_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3512.jams
biab-internet-corpus_3513.jams,And I Love You So_id_00156_community.Mgu,And I Love You So,,/media/buzz/data/andrea/allBiabData/And I Love You So_id_00156_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3513.jams
biab-internet-corpus_3514.jams,"Sheik Of Araby, The_id_02682_community.Mgu",The Sheik Of Araby,,"/media/buzz/data/andrea/allBiabData/Sheik Of Araby, The_id_02682_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3514.jams
biab-internet-corpus_3515.jams,Shehan's_id_12760_allanah.MGU,Shehan's,,/media/buzz/data/andrea/allBiabData/Shehan's_id_12760_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3515.jams
biab-internet-corpus_3516.jams,Help Me Make It Through The Night_id_09819_allanah.MGU,Help Me Make It Through The Night,,/media/buzz/data/andrea/allBiabData/Help Me Make It Through The Night_id_09819_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3516.jams
biab-internet-corpus_3517.jams,En Svensk Bossa-nova Fran Sverige_id_04070_wdick.MGU,En Svensk Bossa-Nova fran Sverige.,,/media/buzz/data/andrea/allBiabData/En Svensk Bossa-nova Fran Sverige_id_04070_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3517.jams
biab-internet-corpus_3518.jams,Don't Make Me Over_id_00734_community.Mgu,Don't Make Me Over,,/media/buzz/data/andrea/allBiabData/Don't Make Me Over_id_00734_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3518.jams
biab-internet-corpus_3519.jams,Rendez_id_05231_wdick.MGU,Rendez-vous d'Automne    MANU,,/media/buzz/data/andrea/allBiabData/Rendez_id_05231_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3519.jams
biab-internet-corpus_3520.jams,Strange Things_id_14094_allanah.MGU,Strange Things - DeeJDadu.sty demo - -,,/media/buzz/data/andrea/allBiabData/Strange Things_id_14094_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3520.jams
biab-internet-corpus_3521.jams,Sittin On A Fence_id_12824_allanah.MGO,"Sittin on a Fence-Jagger,Richards(DB)",,/media/buzz/data/andrea/allBiabData/Sittin On A Fence_id_12824_allanah.MGO,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3521.jams
biab-internet-corpus_3522.jams,"Circumventor, The_id_08973_allanah.MGU",The Circumventor - DrJonRok.sty demo - -,,"/media/buzz/data/andrea/allBiabData/Circumventor, The_id_08973_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3522.jams
biab-internet-corpus_3523.jams,"Jam Session At Victor, A_id_00022_community.Mgu",A Jam Session at Victor,,"/media/buzz/data/andrea/allBiabData/Jam Session At Victor, A_id_00022_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3523.jams
biab-internet-corpus_3524.jams,Now's The Time_id_05043_wdick.MGU,Now's The Time,,/media/buzz/data/andrea/allBiabData/Now's The Time_id_05043_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3524.jams
biab-internet-corpus_3525.jams,Bill Bailey_id_00300_community.Mgu,"Bill Bailey, Won't You Please Come Home",,/media/buzz/data/andrea/allBiabData/Bill Bailey_id_00300_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3525.jams
biab-internet-corpus_3526.jams,Nut_id_05044_wdick.MG4,Nutville     ~Horace Silver~     NRB:265,,/media/buzz/data/andrea/allBiabData/Nut_id_05044_wdick.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3526.jams
biab-internet-corpus_3527.jams,Thing In G_id_09684_allanah.MGU,THING IN G-MINOR [omit Pno]   ****,,/media/buzz/data/andrea/allBiabData/Thing In G_id_09684_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3527.jams
biab-internet-corpus_3528.jams,Third Octagon_id_13591_allanah.MGU,Third Octagon - TransX.sty demo - -,,/media/buzz/data/andrea/allBiabData/Third Octagon_id_13591_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3528.jams
biab-internet-corpus_3529.jams,"Nightingale Sang In Berkeley Square, A_id_11789_allanah.MGU","Nightingale Sang In Berkeley Square, A",,"/media/buzz/data/andrea/allBiabData/Nightingale Sang In Berkeley Square, A_id_11789_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3529.jams
biab-internet-corpus_3530.jams,Stompin' At The Savoy_id_13101_allanah.MGU,Stompin' at the Savoy - B.Goodman,,/media/buzz/data/andrea/allBiabData/Stompin' At The Savoy_id_13101_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3530.jams
biab-internet-corpus_3531.jams,I Got Plenty O' Nuttin'_id_04451_wdick.MGU,I Got Plenty O' Nuttin',,/media/buzz/data/andrea/allBiabData/I Got Plenty O' Nuttin'_id_04451_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3531.jams
biab-internet-corpus_3532.jams,Don't Let It Bother You_id_00731_community.MGU,Don't Let It Bother You,,/media/buzz/data/andrea/allBiabData/Don't Let It Bother You_id_00731_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3532.jams
biab-internet-corpus_3533.jams,Draught Of Ale_id_04001_wdick.MGU,Draught of Ale,,/media/buzz/data/andrea/allBiabData/Draught Of Ale_id_04001_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3533.jams
biab-internet-corpus_3534.jams,Time Was_id_02757_community.Mgu,Time Was,,/media/buzz/data/andrea/allBiabData/Time Was_id_02757_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3534.jams
biab-internet-corpus_3535.jams,Caravan_id_08227_allanah.MGU,CARAVAN,,/media/buzz/data/andrea/allBiabData/Caravan_id_08227_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3535.jams
biab-internet-corpus_3536.jams,Battle Hymn Of The Republic_id_00252_community.Mgu,Battle Hymn Of The Republic,,/media/buzz/data/andrea/allBiabData/Battle Hymn Of The Republic_id_00252_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3536.jams
biab-internet-corpus_3537.jams,Bemsha Swing_id_03354_wdick.MGU,Bemsha Swing,,/media/buzz/data/andrea/allBiabData/Bemsha Swing_id_03354_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3537.jams
biab-internet-corpus_3538.jams,Discovery Days Song_id_00694_community.Mgu,Discovery Days Song,,/media/buzz/data/andrea/allBiabData/Discovery Days Song_id_00694_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3538.jams
biab-internet-corpus_3539.jams,Nica's Dream_id_05018_wdick.MGU,Nica's Dream,,/media/buzz/data/andrea/allBiabData/Nica's Dream_id_05018_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3539.jams
biab-internet-corpus_3541.jams,Y Viva Espana_id_05805_wdick.MGU,Y Viva Espana   /Leo Caerts/ M01 T01,,/media/buzz/data/andrea/allBiabData/Y Viva Espana_id_05805_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3541.jams
biab-internet-corpus_3542.jams,Migration_id_11401_allanah.MGB,MIGRATION,,/media/buzz/data/andrea/allBiabData/Migration_id_11401_allanah.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3542.jams
biab-internet-corpus_3543.jams,Manhattan_id_04861_wdick.MG1,Manhattan,,/media/buzz/data/andrea/allBiabData/Manhattan_id_04861_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3543.jams
biab-internet-corpus_3544.jams,Love Letters In The Sand_id_04790_wdick.MG2,Love Letters In The Sand,,/media/buzz/data/andrea/allBiabData/Love Letters In The Sand_id_04790_wdick.MG2,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3544.jams
biab-internet-corpus_3545.jams,"Best Is Yet To Come, The_id_02573_community.Mgu",The Best Is Yet To Come,,"/media/buzz/data/andrea/allBiabData/Best Is Yet To Come, The_id_02573_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3545.jams
biab-internet-corpus_3546.jams,Bag's Groove_id_03286_wdick.MG1,Bags' Groove    Blues in F,,/media/buzz/data/andrea/allBiabData/Bag's Groove_id_03286_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3546.jams
biab-internet-corpus_3547.jams,Dig_id_00688_community.Mgu,Dig,,/media/buzz/data/andrea/allBiabData/Dig_id_00688_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3547.jams
biab-internet-corpus_3548.jams,Sincerly_id_05348_wdick.MG1,Sincerly,,/media/buzz/data/andrea/allBiabData/Sincerly_id_05348_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3548.jams
biab-internet-corpus_3549.jams,Back In Your Own Backyard_id_07482_allanah.MGU,BACK IN YOUR OWN BACK YARD,,/media/buzz/data/andrea/allBiabData/Back In Your Own Backyard_id_07482_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3549.jams
biab-internet-corpus_3550.jams,Lester Left Town_id_01608_community.MGU,Lester Left Town,,/media/buzz/data/andrea/allBiabData/Lester Left Town_id_01608_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3550.jams
biab-internet-corpus_3551.jams,Ain't That Somethin'_id_00087_community.Mgu,Ain't That Somethin' - Ron Stebbins,,/media/buzz/data/andrea/allBiabData/Ain't That Somethin'_id_00087_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3551.jams
biab-internet-corpus_3552.jams,Heart & Soul_id_09785_allanah.MGU,HEART AND SOUL,,/media/buzz/data/andrea/allBiabData/Heart & Soul_id_09785_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3552.jams
biab-internet-corpus_3553.jams,Sweeney's Buttermilk_id_13202_community.Mgu,Sweeney's Buttermilk,,/media/buzz/data/andrea/allBiabData/Sweeney's Buttermilk_id_13202_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3553.jams
biab-internet-corpus_3554.jams,Do You Feel Like We Do_id_03942_wdick.MGB,Do You Feel Like We Do,,/media/buzz/data/andrea/allBiabData/Do You Feel Like We Do_id_03942_wdick.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3554.jams
biab-internet-corpus_3555.jams,Misty Blues_id_08063_allanah.MGU,Misty Blues - BGBoogie.sty demo - -,,/media/buzz/data/andrea/allBiabData/Misty Blues_id_08063_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3555.jams
biab-internet-corpus_3556.jams,Mais Que Nada_id_04844_wdick.MGU,Mais Que Nada - Sergio Mendes version (Jorge Ben),,/media/buzz/data/andrea/allBiabData/Mais Que Nada_id_04844_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3556.jams
biab-internet-corpus_3557.jams,Teddy O'Neill_id_13370_allanah.MGU,Teddy O'Neil,,/media/buzz/data/andrea/allBiabData/Teddy O'Neill_id_13370_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3557.jams
biab-internet-corpus_3558.jams,Portrait Of Jenny_id_05172_wdick.MG1,Portrait Of Jenny,,/media/buzz/data/andrea/allBiabData/Portrait Of Jenny_id_05172_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3558.jams
biab-internet-corpus_3559.jams,Pompton Turnpike_id_02099_community.MGU,Pompton Turnpike,,/media/buzz/data/andrea/allBiabData/Pompton Turnpike_id_02099_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3559.jams
biab-internet-corpus_3560.jams,No Moon Tonight_id_09648_community.Mgu,No Moon Tonight,,/media/buzz/data/andrea/allBiabData/No Moon Tonight_id_09648_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3560.jams
biab-internet-corpus_3561.jams,Colonel Rodney_id_08432_allanah.MGU,Colonel Rodney,,/media/buzz/data/andrea/allBiabData/Colonel Rodney_id_08432_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3561.jams
biab-internet-corpus_3562.jams,Bebop_id_00270_community.Mgu,Bebop,,/media/buzz/data/andrea/allBiabData/Bebop_id_00270_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3562.jams
biab-internet-corpus_3563.jams,Charleston_id_00525_community.Mgu,Charleston,,/media/buzz/data/andrea/allBiabData/Charleston_id_00525_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3563.jams
biab-internet-corpus_3564.jams,Memories Of Tomorrow_id_01775_community.Mgu,Memories Of Tomorrow - Keith Jarrett,,/media/buzz/data/andrea/allBiabData/Memories Of Tomorrow_id_01775_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3564.jams
biab-internet-corpus_3565.jams,Nice Work If You Can Get It_id_05019_wdick.MGU,Nice Work If You Can Get It,,/media/buzz/data/andrea/allBiabData/Nice Work If You Can Get It_id_05019_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3565.jams
biab-internet-corpus_3566.jams,Bluemax_id_00356_community.Mg1,Bluemax,,/media/buzz/data/andrea/allBiabData/Bluemax_id_00356_community.Mg1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3566.jams
biab-internet-corpus_3567.jams,Hello_id_09807_allanah.MGU,HELLO (-pno),,/media/buzz/data/andrea/allBiabData/Hello_id_09807_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3567.jams
biab-internet-corpus_3568.jams,I Couldn't Sleep A Wink Last Night_id_01208_community.Mgu,I Couldn't Sleep A Wink Last Night - Jimmy McHugh,,/media/buzz/data/andrea/allBiabData/I Couldn't Sleep A Wink Last Night_id_01208_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3568.jams
biab-internet-corpus_3569.jams,I Want To Hold Your Hand_id_10221_allanah.MGU,I Want To Hold Your Hand - Lennon/McCartney,,/media/buzz/data/andrea/allBiabData/I Want To Hold Your Hand_id_10221_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3569.jams
biab-internet-corpus_3571.jams,We'll Be Together Again_id_13945_allanah.MG1,WE'LL BE TOGETHER AGAIN,,/media/buzz/data/andrea/allBiabData/We'll Be Together Again_id_13945_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3571.jams
biab-internet-corpus_3572.jams,Eternal Flame_id_04088_wdick.MGU,Eternal Fl,,/media/buzz/data/andrea/allBiabData/Eternal Flame_id_04088_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3572.jams
biab-internet-corpus_3573.jams,"Mansion On The Hill, A_id_00032_community.Mgn",A Mansion On The Hill,,"/media/buzz/data/andrea/allBiabData/Mansion On The Hill, A_id_00032_community.Mgn",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3573.jams
biab-internet-corpus_3574.jams,My Blue Heaven_id_11558_allanah.MGU,MY BLUE HEAVEN,,/media/buzz/data/andrea/allBiabData/My Blue Heaven_id_11558_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3574.jams
biab-internet-corpus_3575.jams,Galloping Gourmet_id_09483_allanah.MGU,GALLOPING GOURMET [omit Pno] ****,,/media/buzz/data/andrea/allBiabData/Galloping Gourmet_id_09483_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3575.jams
biab-internet-corpus_3576.jams,Sway_id_05464_wdick.MGU,Sway,,/media/buzz/data/andrea/allBiabData/Sway_id_05464_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3576.jams
biab-internet-corpus_3577.jams,Django's Castle_id_00699_community.Mgu,Django's Castle - Django Reinhardt,,/media/buzz/data/andrea/allBiabData/Django's Castle_id_00699_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3577.jams
biab-internet-corpus_3578.jams,Every Second_id_13312_allanah.MGU,Every Second - popbalad.sty demo - -,,/media/buzz/data/andrea/allBiabData/Every Second_id_13312_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3578.jams
biab-internet-corpus_3579.jams,"Nightingale Sang In Berkeley Square, A_id_05926_midicons.MG1",A nightingale sang in Berkeley Square,,"/media/buzz/data/andrea/allBiabData/Nightingale Sang In Berkeley Square, A_id_05926_midicons.MG1",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3579.jams
biab-internet-corpus_3580.jams,Someone To Watch Over Me_id_12938_allanah.MG1,Someone To Watch Over Me - Gershwin,,/media/buzz/data/andrea/allBiabData/Someone To Watch Over Me_id_12938_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3580.jams
biab-internet-corpus_3581.jams,Ghana_id_00977_community.Mgu,Ghana,,/media/buzz/data/andrea/allBiabData/Ghana_id_00977_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3581.jams
biab-internet-corpus_3582.jams,Cross The Fence_id_08547_allanah.MGU,Cross the Fence,,/media/buzz/data/andrea/allBiabData/Cross The Fence_id_08547_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3582.jams
biab-internet-corpus_3583.jams,Welcome To Lover's Beach_id_02874_community.Mgu,Welcome To Lover's Beach,,/media/buzz/data/andrea/allBiabData/Welcome To Lover's Beach_id_02874_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3583.jams
biab-internet-corpus_3584.jams,For All We Know_id_09338_allanah.SGU,For all we know,,/media/buzz/data/andrea/allBiabData/For All We Know_id_09338_allanah.SGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3584.jams
biab-internet-corpus_3585.jams,Song For Guy_id_12960_allanah.MGB,Song For Guy,,/media/buzz/data/andrea/allBiabData/Song For Guy_id_12960_allanah.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3585.jams
biab-internet-corpus_3586.jams,Renewed By Faith_id_07415_allanah.MGU,Renewed by Faith - Apointed.sty demo - -,,/media/buzz/data/andrea/allBiabData/Renewed By Faith_id_07415_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3586.jams
biab-internet-corpus_3587.jams,Bluesette_id_00382_community.MGU,Bluesette - Jean 'Toots' Thielemans,,/media/buzz/data/andrea/allBiabData/Bluesette_id_00382_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3587.jams
biab-internet-corpus_3588.jams,"Train, A_id_03123_wdick.MGU",A Train - Clifford Brown's Solo,,"/media/buzz/data/andrea/allBiabData/Train, A_id_03123_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3588.jams
biab-internet-corpus_3589.jams,Come Rain Or Come Shine_id_03757_wdick.MGU,Come Rain or Come Shine 3,,/media/buzz/data/andrea/allBiabData/Come Rain Or Come Shine_id_03757_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3589.jams
biab-internet-corpus_3590.jams,Blue Gene_id_07767_allanah.MGU,BLUE GENE,,/media/buzz/data/andrea/allBiabData/Blue Gene_id_07767_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3590.jams
biab-internet-corpus_3591.jams,How About Me_id_01164_community.Mgu,How About Me - Irving Berlin,,/media/buzz/data/andrea/allBiabData/How About Me_id_01164_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3591.jams
biab-internet-corpus_3592.jams,Thinking Tonight Of My Blue Eyes_id_02733_community.Mgu,Thinking Tonight Of My Blue Eyes,,/media/buzz/data/andrea/allBiabData/Thinking Tonight Of My Blue Eyes_id_02733_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3592.jams
biab-internet-corpus_3593.jams,Speed The Plough_id_05409_wdick.MGU,Speed the Plough,,/media/buzz/data/andrea/allBiabData/Speed The Plough_id_05409_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3593.jams
biab-internet-corpus_3594.jams,"Winning Ticket, The_id_02704_community.Mgu",The Winning Ticket,,"/media/buzz/data/andrea/allBiabData/Winning Ticket, The_id_02704_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3594.jams
biab-internet-corpus_3595.jams,Chick's Tango_id_03693_wdick.MGU,Chick's Ta,,/media/buzz/data/andrea/allBiabData/Chick's Tango_id_03693_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3595.jams
biab-internet-corpus_3596.jams,Where Is Love_id_05744_wdick.MG1,Where Is Love ?,,/media/buzz/data/andrea/allBiabData/Where Is Love_id_05744_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3596.jams
biab-internet-corpus_3597.jams,Prelude In A_id_08633_allanah.MGU,"Prelude in A -Chopin Op28,no7",,/media/buzz/data/andrea/allBiabData/Prelude In A_id_08633_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3597.jams
biab-internet-corpus_3598.jams,Breezin'_id_00408_community.Mgu,Breezin' - George Benson,,/media/buzz/data/andrea/allBiabData/Breezin'_id_00408_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3598.jams
biab-internet-corpus_3599.jams,Wheel Of Fortune_id_14018_allanah.MG6,Wheel of fortune,,/media/buzz/data/andrea/allBiabData/Wheel Of Fortune_id_14018_allanah.MG6,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3599.jams
biab-internet-corpus_3600.jams,Donegal Jig_id_08891_allanah.MGU,Donegal Jig,,/media/buzz/data/andrea/allBiabData/Donegal Jig_id_08891_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3600.jams
biab-internet-corpus_3601.jams,I've Got You Under My Skin_id_10364_allanah.MGU,I've Got You Under My Skin - Cole Porter,,/media/buzz/data/andrea/allBiabData/I've Got You Under My Skin_id_10364_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3601.jams
biab-internet-corpus_3602.jams,All My Loving_id_07026_allanah.MGU,All My Lov,,/media/buzz/data/andrea/allBiabData/All My Loving_id_07026_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3602.jams
biab-internet-corpus_3603.jams,"Reason Is The Season, The_id_12530_allanah.MGU",THE REASON IS THE SEASON   [ - pno ],,"/media/buzz/data/andrea/allBiabData/Reason Is The Season, The_id_12530_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3603.jams
biab-internet-corpus_3604.jams,Days Of Wine And Roses_id_00662_community.MGU,Days Of Wine And Roses,,/media/buzz/data/andrea/allBiabData/Days Of Wine And Roses_id_00662_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3604.jams
biab-internet-corpus_3605.jams,Rosalie_id_02174_community.Mgu,Rosalie,,/media/buzz/data/andrea/allBiabData/Rosalie_id_02174_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3605.jams
biab-internet-corpus_3606.jams,Almost There V2_id_10859_allanah.MGU,Almost There - LiteRok2.sty demo  - -,,/media/buzz/data/andrea/allBiabData/Almost There V2_id_10859_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3606.jams
biab-internet-corpus_3607.jams,Angel Eyes_id_07179_allanah.MGU,Angel Eyes,,/media/buzz/data/andrea/allBiabData/Angel Eyes_id_07179_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3607.jams
biab-internet-corpus_3608.jams,Doing What Comes Naturally_id_04995_wdick.MGK,Doing What Comes Naturally,,/media/buzz/data/andrea/allBiabData/Doing What Comes Naturally_id_04995_wdick.MGK,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3608.jams
biab-internet-corpus_3609.jams,Don_id_06151_midicons.MGU,Don´t get around much more (Duke Ellington),,/media/buzz/data/andrea/allBiabData/Don_id_06151_midicons.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3609.jams
biab-internet-corpus_3610.jams,Out Of The Question_id_02046_community.Mgu,Out Of The Question,,/media/buzz/data/andrea/allBiabData/Out Of The Question_id_02046_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3610.jams
biab-internet-corpus_3611.jams,American's We_id_07143_allanah.MGU,american's we arranged by george kuhns,,/media/buzz/data/andrea/allBiabData/American's We_id_07143_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3611.jams
