id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_3681.jams,Brainville_id_00400_community.Mgu                                             ,Brainville                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Brainville_id_00400_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3681.jams
biab-internet-corpus_3682.jams,"Theme, The_id_02690_community.Mg1"                                           ,The Theme - Miles Davis                                      ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Theme, The_id_02690_community.Mg1"                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3682.jams
biab-internet-corpus_3683.jams,Black And Blue_id_00313_community.Mg1                                         ,Black and Blue                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Black And Blue_id_00313_community.Mg1                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3683.jams
biab-internet-corpus_3684.jams,Groove Bird_id_09641_community.Mgu                                            ,Groove Bird - Groove Holmes                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Groove Bird_id_09641_community.Mgu                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3684.jams
biab-internet-corpus_3685.jams,I'm Putting All My Eggs In 1 Basket_id_01357_community.Mgu                    ,I'm Putting All My Eggs in One Basket                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'm Putting All My Eggs In 1 Basket_id_01357_community.Mgu                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3685.jams
biab-internet-corpus_3686.jams,I Concentrate On You_id_10043_wdick.MGU                                       ,I Concentrate On You                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Concentrate On You_id_10043_wdick.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3686.jams
biab-internet-corpus_3687.jams,Alakuloisuus_id_03177_wdick.MGU                                               ,Alakuloisuus                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Alakuloisuus_id_03177_wdick.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3687.jams
biab-internet-corpus_3688.jams,Satin Doll_id_12661_allanah.MGU                                               ,SATIN DOLL                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Satin Doll_id_12661_allanah.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3688.jams
biab-internet-corpus_3689.jams,Dindi_id_03928_wdick.MG4                                                      ,Dindi                                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Dindi_id_03928_wdick.MG4                                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3689.jams
biab-internet-corpus_3690.jams,My Foolish Heart_id_11570_allanah.MGU                                         ,My Foolish Heart                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Foolish Heart_id_11570_allanah.MGU                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3690.jams
biab-internet-corpus_3691.jams,I'll Remember April_id_06306_midicons.MGU                                     ,I'LL REMEMBER APRIL                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'll Remember April_id_06306_midicons.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3691.jams
biab-internet-corpus_3692.jams,Travelling Man_id_02788_community.Mgu                                         ,Travelling Man - Rick Nelson                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Travelling Man_id_02788_community.Mgu                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3692.jams
biab-internet-corpus_3693.jams,St. Louis Blues_id_13036_allanah.MGU                                          ,St. Louis Blues     W.C.Handy                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/St. Louis Blues_id_13036_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3693.jams
biab-internet-corpus_3694.jams,White Hot Tom Cochrane_id_05757_wdick.MGA                                     ,White Hot         Tom Cochrane/Red Rider                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/White Hot Tom Cochrane_id_05757_wdick.MGA                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3694.jams
biab-internet-corpus_3695.jams,My Funny Valentine_id_11574_allanah.MGU                                       ,MY FUNNY VALENTINE                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Funny Valentine_id_11574_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3695.jams
biab-internet-corpus_3696.jams,"Bro, Bro Brille_id_03530_wdick.MGU"                                          ,"Bro, bro brille  "                                          ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bro, Bro Brille_id_03530_wdick.MGU"                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3696.jams
biab-internet-corpus_3697.jams,I Want A Little Girl_id_01292_community.Mgu                                   ,I Want A Little Girl                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Want A Little Girl_id_01292_community.Mgu                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3697.jams
biab-internet-corpus_3698.jams,Darn That Dream_id_08709_allanah.MGU                                          ,DARN THAT DREAM                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Darn That Dream_id_08709_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3698.jams
biab-internet-corpus_3699.jams,Crossing To Ireland_id_08548_allanah.MGU                                      ,Crossing to Ireland                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Crossing To Ireland_id_08548_allanah.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3699.jams
biab-internet-corpus_3700.jams,I Love My Love In The Morning_id_01257_community.Mgu                          ,I Love My Love In The Morning - Gerald Griffin               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Love My Love In The Morning_id_01257_community.Mgu                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3700.jams
biab-internet-corpus_3701.jams,Sidewinder_id_12803_allanah.MGU                                               ,Sidewinder                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sidewinder_id_12803_allanah.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3701.jams
biab-internet-corpus_3702.jams,There's A Place For Us_id_02718_community.Mgu                                 ,There's A Place For Us                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/There's A Place For Us_id_02718_community.Mgu                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3702.jams
biab-internet-corpus_3703.jams,New York State Of Mind_id_11756_allanah.MGU                                   ,New York State Of Mind - Billy Joel                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/New York State Of Mind_id_11756_allanah.MGU                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3703.jams
biab-internet-corpus_3704.jams,Matchbox Blues_id_01758_community.Mg7                                         ,Matchbox Blues                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Matchbox Blues_id_01758_community.Mg7                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3704.jams
biab-internet-corpus_3705.jams,Glory To The Lamb_id_09553_allanah.MGU                                        ,Glory To The Lamb                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Glory To The Lamb_id_09553_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3705.jams
biab-internet-corpus_3706.jams,I'm A Loser_id_01338_community.Mgu                                            ,I'm A Loser                                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'm A Loser_id_01338_community.Mgu                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3706.jams
biab-internet-corpus_3708.jams,Hindustan_id_09866_allanah.MGU                                                ,HINDUSTAN2                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hindustan_id_09866_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3708.jams
biab-internet-corpus_3709.jams,Ballad Of The Alamo_id_07389_allanah.MGU                                      ,Ballad of the Alamo                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ballad Of The Alamo_id_07389_allanah.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3709.jams
biab-internet-corpus_3710.jams,Dave's Style_id_00653_community.Mgu                                           ,Dave's Style                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Dave's Style_id_00653_community.Mgu                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3710.jams
biab-internet-corpus_3711.jams,Symphony Sid_id_05482_wdick.MGU                                               ,Symphony Sid                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Symphony Sid_id_05482_wdick.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3711.jams
biab-internet-corpus_3712.jams,"Best Things Happen While You're Dancing, The_id_02576_community.Mgu"         ,The Best Things Happen While You're Dancing                  ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Best Things Happen While You're Dancing, The_id_02576_community.Mgu"         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3712.jams
biab-internet-corpus_3713.jams,"Gentleman Soldier, The_id_13458_allanah.MGU"                                 ,The Gentleman Soldier                                        ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Gentleman Soldier, The_id_13458_allanah.MGU"                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3713.jams
biab-internet-corpus_3714.jams,I'd Be Lost Without You_id_01308_community.Mgu                                ,I'd Be Lost Without You - Sunny Skylar                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'd Be Lost Without You_id_01308_community.Mgu                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3714.jams
biab-internet-corpus_3715.jams,Sticky Dance #3_id_02412_community.MGX                                        ,Sticky Dance #3 - Serban Nichifor                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sticky Dance #3_id_02412_community.MGX                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3715.jams
biab-internet-corpus_3716.jams,What I Did For Love_id_02889_community.Mgu                                    ,What I Did For Love                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/What I Did For Love_id_02889_community.Mgu                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3716.jams
biab-internet-corpus_3717.jams,Love Is A Many Splendored Thing_id_01688_community.Mgu                        ,Love Is A Many Splendored Thing                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Love Is A Many Splendored Thing_id_01688_community.Mgu                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3717.jams
biab-internet-corpus_3718.jams,On Moonlight Bay_id_02012_community.Mg2                                       ,On Moonlight Bay                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/On Moonlight Bay_id_02012_community.Mg2                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3718.jams
biab-internet-corpus_3719.jams,All Of You_id_00118_community.Mgu                                             ,All Of You                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/All Of You_id_00118_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3719.jams
biab-internet-corpus_3720.jams,Somewhere In The Night_id_02340_community.Mg1                                 ,Somewhere In The Night - Billy May                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Somewhere In The Night_id_02340_community.Mg1                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3720.jams
biab-internet-corpus_3721.jams,Good To You_id_08587_allanah.MGU                                              ,Good To You - Coruna.Sty demo - -                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Good To You_id_08587_allanah.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3721.jams
biab-internet-corpus_3722.jams,Con Alma_id_00582_community.Mgu                                               ,Con Alma                                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Con Alma_id_00582_community.Mgu                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3722.jams
biab-internet-corpus_3723.jams,Clap Your Hands_id_03729_wdick.MGU                                            ,Clap Your Hands                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Clap Your Hands_id_03729_wdick.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3723.jams
biab-internet-corpus_3724.jams,Green Dolphin Street_id_04328_wdick.MGU                                       ,Green Dolphin Street                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Green Dolphin Street_id_04328_wdick.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3724.jams
biab-internet-corpus_3725.jams,Open Book V2_id_10763_allanah.MGU                                             ,Open Book - JoePSlow.sty demo - -                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Open Book V2_id_10763_allanah.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3725.jams
biab-internet-corpus_3726.jams,Golden Lady_id_01006_community.Mgu                                            ,Golden Lady                                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Golden Lady_id_01006_community.Mgu                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3726.jams
biab-internet-corpus_3727.jams,Monk's Mood_id_11447_allanah.MG1                                              ,MONK'S MOOD                                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Monk's Mood_id_11447_allanah.MG1                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3727.jams
biab-internet-corpus_3728.jams,"Sunday Kind Of Love, A_id_06860_allanah.MG1"                                 ,A Sunday Kind of Love                                        ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sunday Kind Of Love, A_id_06860_allanah.MG1"                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3728.jams
biab-internet-corpus_3729.jams,At The Jazz Band Ball_id_07326_allanah.MGU                                    ,At The Jazz Band Ball                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/At The Jazz Band Ball_id_07326_allanah.MGU                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3729.jams
biab-internet-corpus_3730.jams,Let's Face The Music And Dance_id_10969_allanah.MGU                           ,Let's Face The Music and Dance                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Let's Face The Music And Dance_id_10969_allanah.MGU                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3730.jams
biab-internet-corpus_3731.jams,Tree Of Life_id_08645_allanah.MGU                                             ,Tree of Life - Church34.sty demo - -                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Tree Of Life_id_08645_allanah.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3731.jams
biab-internet-corpus_3732.jams,"Foggy Day, A_id_09162_allanah.MGU"                                           ,A FOGGY DAY                                                  ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Foggy Day, A_id_09162_allanah.MGU"                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3732.jams
biab-internet-corpus_3733.jams,It's Unlikely_id_10573_allanah.MGU                                            ,It's Unlikely 2                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/It's Unlikely_id_10573_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3733.jams
biab-internet-corpus_3734.jams,Jingle Bells_id_04623_wdick.MGU                                               ,Jingle Bells                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jingle Bells_id_04623_wdick.MGU                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3734.jams
biab-internet-corpus_3735.jams,Sentimental Journey_id_12717_allanah.MGU                                      ,SENTIMENTAL JOURNEY                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sentimental Journey_id_12717_allanah.MGU                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3735.jams
biab-internet-corpus_3737.jams,One By One_id_05099_wdick.MG1                                                 ,One By One                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/One By One_id_05099_wdick.MG1                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3737.jams
biab-internet-corpus_3738.jams,Ragtime Annie_id_12368_allanah.MG1                                            ,Ragtime Annie                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ragtime Annie_id_12368_allanah.MG1                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3738.jams
biab-internet-corpus_3739.jams,Jay's Blues_id_01507_community.Mgu                                            ,Jay's Blues                                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jay's Blues_id_01507_community.Mgu                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3739.jams
biab-internet-corpus_3740.jams,Love For Sale_id_11095_allanah.MGU                                            ,Love For Sale                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Love For Sale_id_11095_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3740.jams
biab-internet-corpus_3741.jams,It's Not For Me To Say_id_01483_community.Mgu                                 ,It's Not For Me To Say                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/It's Not For Me To Say_id_01483_community.Mgu                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3741.jams
biab-internet-corpus_3742.jams,Collaboration_id_08428_allanah.MGU                                            ,Collaboration - Edit Dennis Galloway                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Collaboration_id_08428_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3742.jams
biab-internet-corpus_3743.jams,Funk On The Level_id_04268_wdick.MGU                                          ,Funk on the Level                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Funk On The Level_id_04268_wdick.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3743.jams
biab-internet-corpus_3744.jams,Blackthorn Bush_id_07716_allanah.MGU                                          ,Blackthorn Bush                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blackthorn Bush_id_07716_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3744.jams
biab-internet-corpus_3745.jams,Overture_id_09970_allanah.MGU                                                 ,Overture - Fireworks Music - Handel                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Overture_id_09970_allanah.MGU                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3745.jams
biab-internet-corpus_3746.jams,On The Sunny Side Of The Street_id_11979_allanah.MGU                          ,ON THE SUNNY SIDE OF THE STREET                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/On The Sunny Side Of The Street_id_11979_allanah.MGU                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3746.jams
biab-internet-corpus_3747.jams,I Hear Music_id_10122_allanah.MGK                                             ,I Hear Music                                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Hear Music_id_10122_allanah.MGK                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3747.jams
biab-internet-corpus_3748.jams,St. Anne's Reel_id_05415_wdick.MGU                                            ,St. Anne's Reel                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/St. Anne's Reel_id_05415_wdick.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3748.jams
biab-internet-corpus_3749.jams,Filthy Mcnasty_id_00880_community.Mgu                                         ,Filthy McNasty - Horace Silver                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Filthy Mcnasty_id_00880_community.Mgu                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3749.jams
biab-internet-corpus_3750.jams,My Funny Valentine_id_09441_allanah.MGU                                       ,My Funny Valentine - Rodgers/Hart                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Funny Valentine_id_09441_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3750.jams
biab-internet-corpus_3751.jams,Beauty And The Beast_id_03334_wdick.MGU                                       ,Beauty And The Beast                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Beauty And The Beast_id_03334_wdick.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3751.jams
biab-internet-corpus_3752.jams,Nuages_id_01976_community.Mgu                                                 ,Nuages - Django Reinhardt                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Nuages_id_01976_community.Mgu                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3752.jams
biab-internet-corpus_3753.jams,"It's Been A Long, Long Time_id_10549_allanah.MG1"                            ,"It's Been A Long, Long Time - Jule Styne/Sammy Cahn"        ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/It's Been A Long, Long Time_id_10549_allanah.MG1"                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3753.jams
biab-internet-corpus_3754.jams,Love Letters In The Sand_id_04790_wdick.MG2                                   ,Love Letters In The Sand                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Love Letters In The Sand_id_04790_wdick.MG2                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3754.jams
biab-internet-corpus_3755.jams,Royal Garden Blues_id_12502_allanah.MGU                                       ,Royal Garden Blues                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Royal Garden Blues_id_12502_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3755.jams
biab-internet-corpus_3756.jams,Beautiful Dreamer_id_07561_allanah.MGH                                        ,Beautiful Dreamer                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Beautiful Dreamer_id_07561_allanah.MGH                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3756.jams
biab-internet-corpus_3757.jams,Blues For Barry_id_03461_wdick.MG1                                            ,Blues For Barry                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blues For Barry_id_03461_wdick.MG1                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3757.jams
biab-internet-corpus_3758.jams,How Come You Do Me Like You Do_id_09920_allanah.MGU                           ,HOW COME YOU DO ME LIKE YOU DO                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/How Come You Do Me Like You Do_id_09920_allanah.MGU                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3758.jams
biab-internet-corpus_3759.jams,"Smooth One, A_id_00041_community.Mgu"                                        ,A Smooth One                                                 ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Smooth One, A_id_00041_community.Mgu"                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3759.jams
biab-internet-corpus_3760.jams,Goin' Out Of My Head_id_01000_community.Mgu                                   ,Goin' Out Of My Head - Teddy Randazzo & Bobby Weinstein      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Goin' Out Of My Head_id_01000_community.Mgu                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3760.jams
biab-internet-corpus_3761.jams,Try To Remember_id_02797_community.Mgu                                        ,Try To Remember                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Try To Remember_id_02797_community.Mgu                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3761.jams
biab-internet-corpus_3762.jams,Some Enchanted Evening_id_02316_community.Mgu                                 ,Some Enchanted Evening - Rodgers & Hammerstein               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Some Enchanted Evening_id_02316_community.Mgu                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3762.jams
biab-internet-corpus_3763.jams,Chances Are_id_00517_community.Mgu                                            ,Chances Are - Allen & Stillman                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Chances Are_id_00517_community.Mgu                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3763.jams
biab-internet-corpus_3764.jams,Love Portion Number Nine J Leiber_id_11124_allanah.MGU                        ,Love Portion Number Nine J Leiber                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Love Portion Number Nine J Leiber_id_11124_allanah.MGU                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3764.jams
biab-internet-corpus_3765.jams,Choppin' Chopin_id_03707_wdick.MGU                                            ,Choppin Chopin                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Choppin' Chopin_id_03707_wdick.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_3765.jams
