chord_str,chord_cnt,chord_freq,composite
Bb6*/F,2,1.1676691105981152e-06,False
yX-BD,2,1.1676691105981152e-06,False
DXyi,2,1.1676691105981152e-06,False
Fsus2*,2,1.1676691105981152e-06,False
E13/G#,2,1.1676691105981152e-06,False
D7ib,2,1.1676691105981152e-06,False
Xy63*<,2,1.1676691105981152e-06,False
Ga,2,1.1676691105981152e-06,False
F#9sus/C#,2,1.1676691105981152e-06,False
C7XL,2,1.1676691105981152e-06,False
Fadd9*,2,1.1676691105981152e-06,False
L7-AL,2,1.1676691105981152e-06,False
LGBE-,2,1.1676691105981152e-06,False
Aytime,2,1.1676691105981152e-06,False
B/D#Db/F,2,1.1676691105981152e-06,False
Theeye,2,1.1676691105981152e-06,False
Dadd9*,2,1.1676691105981152e-06,False
ye,2,1.1676691105981152e-06,False
yX-E,2,1.1676691105981152e-06,False
B>kae,2,1.1676691105981152e-06,False
which,2,1.1676691105981152e-06,False
Go7/D,2,1.1676691105981152e-06,False
Gbo7/D,2,1.1676691105981152e-06,False
Fo7/D,2,1.1676691105981152e-06,False
A13sus/B,2,1.1676691105981152e-06,False
o/,2,1.1676691105981152e-06,False
oNt,2,1.1676691105981152e-06,False
evia,2,1.1676691105981152e-06,False
E-/Gb,2,1.1676691105981152e-06,False
D69/E,2,1.1676691105981152e-06,False
Ab9sus/Db,2,1.1676691105981152e-06,False
Abh7/D,2,1.1676691105981152e-06,False
GL-A4A-,2,1.1676691105981152e-06,False
mu,2,1.1676691105981152e-06,False
Ah7/E,2,1.1676691105981152e-06,False
G^7/C#,2,1.1676691105981152e-06,False
a63,2,1.1676691105981152e-06,False
Bb7b9/D,2,1.1676691105981152e-06,False
G-69/D,2,1.1676691105981152e-06,False
imBb^7,2,1.1676691105981152e-06,False
tt,2,1.1676691105981152e-06,False
B7b5<4,2,1.1676691105981152e-06,False
-#C,2,1.1676691105981152e-06,False
Eb^7#5/B,2,1.1676691105981152e-06,False
F9<3,2,1.1676691105981152e-06,False
A*-b5*,2,1.1676691105981152e-06,False
Ab7b9sus/Eb,2,1.1676691105981152e-06,False
Db*/E,2,1.1676691105981152e-06,False
Db7*/B,2,1.1676691105981152e-06,False
F^*,2,1.1676691105981152e-06,False
E7#5/B,2,1.1676691105981152e-06,False
i.N,2,1.1676691105981152e-06,False
F#*-4*,2,1.1676691105981152e-06,False
G#11,2,1.1676691105981152e-06,False
D9*/G,2,1.1676691105981152e-06,False
Faj7*/G,2,1.1676691105981152e-06,False
G-79,2,1.1676691105981152e-06,False
C7913,2,1.1676691105981152e-06,False
B913,2,1.1676691105981152e-06,False
E-6/A,2,1.1676691105981152e-06,False
E-^7/A,2,1.1676691105981152e-06,False
C-9/B,2,1.1676691105981152e-06,False
Fb5*,2,1.1676691105981152e-06,False
Ebb5*,2,1.1676691105981152e-06,False
Xytyh,2,1.1676691105981152e-06,False
D9/B,2,1.1676691105981152e-06,False
D9/E,2,1.1676691105981152e-06,False
G/Gb,2,1.1676691105981152e-06,False
G*/G,2,1.1676691105981152e-06,False
E11/B,2,1.1676691105981152e-06,False
Db*^7---*,2,1.1676691105981152e-06,False
Db7#11/Eb,2,1.1676691105981152e-06,False
F+11*,2,1.1676691105981152e-06,False
Ebaj*,2,1.1676691105981152e-06,False
Db^7/Db,2,1.1676691105981152e-06,False
E7sus/D,2,1.1676691105981152e-06,False
Gb7/C,2,1.1676691105981152e-06,False
om,2,1.1676691105981152e-06,False
umbe,2,1.1676691105981152e-06,False
Bbus7*,2,1.1676691105981152e-06,False
dah,2,1.1676691105981152e-06,False
.C.N,2,1.1676691105981152e-06,False
edtaive,2,1.1676691105981152e-06,False
E6/C#,2,1.1676691105981152e-06,False
Eadd9/B,2,1.1676691105981152e-06,False
<0give,2,1.1676691105981152e-06,False
<7F,2,1.1676691105981152e-06,False
B7#5/E,2,1.1676691105981152e-06,False
Bb/D<3,2,1.1676691105981152e-06,False
Eb5#5*/F,2,1.1676691105981152e-06,False
eyX,2,1.1676691105981152e-06,False
E^9/B,2,1.1676691105981152e-06,False
eLbB,2,1.1676691105981152e-06,False
(ллw,2,1.1676691105981152e-06,False
oadihz,2,1.1676691105981152e-06,False
ouug,2,1.1676691105981152e-06,False
F#7/D#,2,1.1676691105981152e-06,False
Ab-9/Bb,2,1.1676691105981152e-06,False
Eb-b6/F#,2,1.1676691105981152e-06,False
Gb69/Bb,2,1.1676691105981152e-06,False
G#-9/B,2,1.1676691105981152e-06,False
C7at/G,2,1.1676691105981152e-06,False
-Cou,2,1.1676691105981152e-06,False
A7#9b5,2,1.1676691105981152e-06,False
A36*<2NB*,2,1.1676691105981152e-06,False
yXC60,2,1.1676691105981152e-06,False
Bb-^7/Db,2,1.1676691105981152e-06,False
A#7#9,2,1.1676691105981152e-06,False
CM*,2,1.1676691105981152e-06,False
Bb1#*,2,1.1676691105981152e-06,False
Bo/Db,2,1.1676691105981152e-06,False
Bbo/C,2,1.1676691105981152e-06,False
Gbo/Ab,2,1.1676691105981152e-06,False
Fo/G,2,1.1676691105981152e-06,False
Eo/Gb,2,1.1676691105981152e-06,False
Lm,2,1.1676691105981152e-06,False
Bbded,2,1.1676691105981152e-06,False
C7La,2,1.1676691105981152e-06,False
yX51*<,2,1.1676691105981152e-06,False
LbBL7F,2,1.1676691105981152e-06,False
Db7/D,2,1.1676691105981152e-06,False
?o,2,1.1676691105981152e-06,False
hit,2,1.1676691105981152e-06,False
Ab7/D,2,1.1676691105981152e-06,False
Eb5/Eb,2,1.1676691105981152e-06,False
Db-7/E,2,1.1676691105981152e-06,False
A9/D,2,1.1676691105981152e-06,False
A5/Db,2,1.1676691105981152e-06,False
D69/Bb,2,1.1676691105981152e-06,False
A13/C,2,1.1676691105981152e-06,False
A69/Db,2,1.1676691105981152e-06,False
A69/D,2,1.1676691105981152e-06,False
D69/Ab,2,1.1676691105981152e-06,False
A13/D,2,1.1676691105981152e-06,False
A13/E,2,1.1676691105981152e-06,False
yho,2,1.1676691105981152e-06,False
yM,2,1.1676691105981152e-06,False
E*/B,2,1.1676691105981152e-06,False
C#9/F,2,1.1676691105981152e-06,False
.ude,2,1.1676691105981152e-06,False
G#9A,2,1.1676691105981152e-06,False
G#9*,2,1.1676691105981152e-06,False
B13b9/C,2,1.1676691105981152e-06,False
X>.)wo?o,2,1.1676691105981152e-06,False
ieht,2,1.1676691105981152e-06,False
A^7#11/C,2,1.1676691105981152e-06,False
Bbh7/Ab,2,1.1676691105981152e-06,False
baed,2,1.1676691105981152e-06,False
<4t,2,1.1676691105981152e-06,False
av,2,1.1676691105981152e-06,False
”eye,2,1.1676691105981152e-06,False
L-DL-,2,1.1676691105981152e-06,False
dict,2,1.1676691105981152e-06,False
iby,2,1.1676691105981152e-06,False
C7/C#,2,1.1676691105981152e-06,False
Ah7/C,2,1.1676691105981152e-06,False
Bb/Cb,2,1.1676691105981152e-06,False
Ab^/B,2,1.1676691105981152e-06,False
B^7#11/Bb,2,1.1676691105981152e-06,False
A-7/Ab,2,1.1676691105981152e-06,False
B-7/Bb,2,1.1676691105981152e-06,False
F#-11/C#,2,1.1676691105981152e-06,False
B9/D,2,1.1676691105981152e-06,False
AyX7E,2,1.1676691105981152e-06,False
yX-A>e,2,1.1676691105981152e-06,False
D5/D,2,1.1676691105981152e-06,False
Gadd9/A,2,1.1676691105981152e-06,False
F-6/A,2,1.1676691105981152e-06,False
D^*,2,1.1676691105981152e-06,False
A7#5/D,2,1.1676691105981152e-06,False
E7b9/E,2,1.1676691105981152e-06,False
<A,2,1.1676691105981152e-06,False
G-6/Gb,2,1.1676691105981152e-06,False
E^7#11/G#,2,1.1676691105981152e-06,False
Gao,2,1.1676691105981152e-06,False
C##CL,2,1.1676691105981152e-06,False
doem,2,1.1676691105981152e-06,False
D-/Eb,2,1.1676691105981152e-06,False
aive,2,1.1676691105981152e-06,False
BBL,1,5.838345552990576e-07,False
F),1,5.838345552990576e-07,False
C#4Ti*,1,5.838345552990576e-07,False
Bb7*/G#,1,5.838345552990576e-07,False
G#9/F#,1,5.838345552990576e-07,False
C#7/D,1,5.838345552990576e-07,False
EAJ7*,1,5.838345552990576e-07,False
E*.,1,5.838345552990576e-07,False
Eb9/Ab,1,5.838345552990576e-07,False
CXi,1,5.838345552990576e-07,False
ehty,1,5.838345552990576e-07,False
<4X,1,5.838345552990576e-07,False
aicium,1,5.838345552990576e-07,False
D7/Db,1,5.838345552990576e-07,False
L66uc,1,5.838345552990576e-07,False
Dsus2*,1,5.838345552990576e-07,False
CA*,1,5.838345552990576e-07,False
<yX,1,5.838345552990576e-07,False
zz,1,5.838345552990576e-07,False
Ab6/D,1,5.838345552990576e-07,False
Xyq-3,1,5.838345552990576e-07,False
E7sus/C,1,5.838345552990576e-07,False
<k,1,5.838345552990576e-07,False
hctc,1,5.838345552990576e-07,False
7G>,1,5.838345552990576e-07,False
CL7G,1,5.838345552990576e-07,False
>XCL,1,5.838345552990576e-07,False
>)9491(,1,5.838345552990576e-07,False
Dbo7/Ab,1,5.838345552990576e-07,False
Bb5/D,1,5.838345552990576e-07,False
Bb5/Db,1,5.838345552990576e-07,False
Cus13*,1,5.838345552990576e-07,False
Db-#5,1,5.838345552990576e-07,False
Ab*-^7#5*,1,5.838345552990576e-07,False
Gb*-^7#5*,1,5.838345552990576e-07,False
B#5#9*,1,5.838345552990576e-07,False
dib,1,5.838345552990576e-07,False
D-G,1,5.838345552990576e-07,False
-GLbE18th,1,5.838345552990576e-07,False
bB/-GT,1,5.838345552990576e-07,False
woa,1,5.838345552990576e-07,False
Eb/BbBb/D,1,5.838345552990576e-07,False
Doda,1,5.838345552990576e-07,False
A>),1,5.838345552990576e-07,False
Eo/C#,1,5.838345552990576e-07,False
D7yXGL,1,5.838345552990576e-07,False
LbE>1--230*<C,1,5.838345552990576e-07,False
FLbEL-G<3,1,5.838345552990576e-07,False
>Bb-7,1,5.838345552990576e-07,False
iC,1,5.838345552990576e-07,False
D#/G#,1,5.838345552990576e-07,False
Xyaem,1,5.838345552990576e-07,False
>)7392,1,5.838345552990576e-07,False
yad,1,5.838345552990576e-07,False
A7/Eb,1,5.838345552990576e-07,False
C-duowD7,1,5.838345552990576e-07,False
i(,1,5.838345552990576e-07,False
F7#11/A,1,5.838345552990576e-07,False
F#-11/B,1,5.838345552990576e-07,False
Xm,1,5.838345552990576e-07,False
tah,1,5.838345552990576e-07,False
yek,1,5.838345552990576e-07,False
F-7/B,1,5.838345552990576e-07,False
GL-7,1,5.838345552990576e-07,False
A#sus,1,5.838345552990576e-07,False
Bh7/B,1,5.838345552990576e-07,False
Ebh/Ab,1,5.838345552990576e-07,False
Db69/Bb,1,5.838345552990576e-07,False
Gb7b9/Bb,1,5.838345552990576e-07,False
C*...*,1,5.838345552990576e-07,False
E*-1*,1,5.838345552990576e-07,False
D*#*,1,5.838345552990576e-07,False
.)gaT(,1,5.838345552990576e-07,False
adoC,1,5.838345552990576e-07,False
CLob3,1,5.838345552990576e-07,False
F-6/Eb,1,5.838345552990576e-07,False
C9/C#,1,5.838345552990576e-07,False
B7XL>,1,5.838345552990576e-07,False
BbB,1,5.838345552990576e-07,False
bD)7791(,1,5.838345552990576e-07,False
A<0,1,5.838345552990576e-07,False
C#5b9*,1,5.838345552990576e-07,False
Gb^9/F,1,5.838345552990576e-07,False
yX>)3951(,1,5.838345552990576e-07,False
Cadd9/C,1,5.838345552990576e-07,False
yaB,1,5.838345552990576e-07,False
ab,1,5.838345552990576e-07,False
74,1,5.838345552990576e-07,False
Eb2/F,1,5.838345552990576e-07,False
A13/G,1,5.838345552990576e-07,False
F7#5/Bb,1,5.838345552990576e-07,False
educ52,1,5.838345552990576e-07,False
ojed,1,5.838345552990576e-07,False
ƒC69,1,5.838345552990576e-07,False
Dh/C,1,5.838345552990576e-07,False
A#h/G#,1,5.838345552990576e-07,False
G7#9/B,1,5.838345552990576e-07,False
F7sus/F,1,5.838345552990576e-07,False
EXy,1,5.838345552990576e-07,False
HTML,1,5.838345552990576e-07,False
C#*-7.11*,1,5.838345552990576e-07,False
<2tye,1,5.838345552990576e-07,False
Jazz-Gm,1,5.838345552990576e-07,False
evE,1,5.838345552990576e-07,False
yE,1,5.838345552990576e-07,False
Ha,1,5.838345552990576e-07,False
G#*-#5*,1,5.838345552990576e-07,False
Bb^7#5/C,1,5.838345552990576e-07,False
Eb*.,1,5.838345552990576e-07,False
ceb,1,5.838345552990576e-07,False
tahw,1,5.838345552990576e-07,False
Bb#11*,1,5.838345552990576e-07,False
Bb^7*,1,5.838345552990576e-07,False
DXy,1,5.838345552990576e-07,False
LXyXE7,1,5.838345552990576e-07,False
LX,1,5.838345552990576e-07,False
Hit,1,5.838345552990576e-07,False
miT,1,5.838345552990576e-07,False
yaD,1,5.838345552990576e-07,False
eO,1,5.838345552990576e-07,False
F7C-,1,5.838345552990576e-07,False
mety,1,5.838345552990576e-07,False
120>84*<,1,5.838345552990576e-07,False
Bb7#5*,1,5.838345552990576e-07,False
F-7b5/B,1,5.838345552990576e-07,False
DbaD,1,5.838345552990576e-07,False
.721,1,5.838345552990576e-07,False
A#-^7,1,5.838345552990576e-07,False
E11/A,1,5.838345552990576e-07,False
F7A,1,5.838345552990576e-07,False
Co^7,1,5.838345552990576e-07,False
F#7#5/A,1,5.838345552990576e-07,False
XyaM,1,5.838345552990576e-07,False
C#o/A#,1,5.838345552990576e-07,False
MuicyX,1,5.838345552990576e-07,False
Muic,1,5.838345552990576e-07,False
A7#5/G,1,5.838345552990576e-07,False
A6/G,1,5.838345552990576e-07,False
G6/C,1,5.838345552990576e-07,False
C6/F,1,5.838345552990576e-07,False
c4,1,5.838345552990576e-07,False
C-11/F,1,5.838345552990576e-07,False
G#4*,1,5.838345552990576e-07,False
E7oE7o,1,5.838345552990576e-07,False
Ddd4*/A,1,5.838345552990576e-07,False
L-6,1,5.838345552990576e-07,False
VL-A>,1,5.838345552990576e-07,False
Esus/D,1,5.838345552990576e-07,False
E9#5/Ab,1,5.838345552990576e-07,False
E-6/D,1,5.838345552990576e-07,False
66*<A*,1,5.838345552990576e-07,False
F-7b5/Eb,1,5.838345552990576e-07,False
c*<,1,5.838345552990576e-07,False
F^9/E,1,5.838345552990576e-07,False
Bdd*,1,5.838345552990576e-07,False
F#7b9#11,1,5.838345552990576e-07,False
th/,1,5.838345552990576e-07,False
u47*<,1,5.838345552990576e-07,False
D#13*,1,5.838345552990576e-07,False
Eo7/F#,1,5.838345552990576e-07,False
F#+*,1,5.838345552990576e-07,False
<c21*<,1,5.838345552990576e-07,False
F-^9/C,1,5.838345552990576e-07,False
>.ya,1,5.838345552990576e-07,False
igi,1,5.838345552990576e-07,False
Gb6/F,1,5.838345552990576e-07,False
Ed*,1,5.838345552990576e-07,False
L+F,1,5.838345552990576e-07,False
Bh/Ab,1,5.838345552990576e-07,False
F#*+7*,1,5.838345552990576e-07,False
B9/C,1,5.838345552990576e-07,False
B9/C#,1,5.838345552990576e-07,False
B*+11*,1,5.838345552990576e-07,False
a22,1,5.838345552990576e-07,False
Db7sus/C,1,5.838345552990576e-07,False
E11*,1,5.838345552990576e-07,False
B7#9/F#,1,5.838345552990576e-07,False
C*.*,1,5.838345552990576e-07,False
Bb^7/E,1,5.838345552990576e-07,False
D#/F#,1,5.838345552990576e-07,False
Xyoem,1,5.838345552990576e-07,False
Bo7/Ab,1,5.838345552990576e-07,False
oog,1,5.838345552990576e-07,False
'taht,1,5.838345552990576e-07,False
iF-7,1,5.838345552990576e-07,False
...,1,5.838345552990576e-07,False
Bb13/D,1,5.838345552990576e-07,False
C13/E,1,5.838345552990576e-07,False
Bb13/G#,1,5.838345552990576e-07,False
B13/A,1,5.838345552990576e-07,False
G#7/G,1,5.838345552990576e-07,False
D/aD,1,5.838345552990576e-07,False
yo-,1,5.838345552990576e-07,False
Dsus/F,1,5.838345552990576e-07,False
Bb-^7/Eb,1,5.838345552990576e-07,False
):>G,1,5.838345552990576e-07,False
F#-11/G#,1,5.838345552990576e-07,False
Cb/F,1,5.838345552990576e-07,False
Xe,1,5.838345552990576e-07,False
Add2*/C#,1,5.838345552990576e-07,False
evoA/C#,1,5.838345552990576e-07,False
<L,1,5.838345552990576e-07,False
7CL>y,1,5.838345552990576e-07,False
B-6/F,1,5.838345552990576e-07,False
G7b5/F#,1,5.838345552990576e-07,False
<0Xaem,1,5.838345552990576e-07,False
XX>.,1,5.838345552990576e-07,False
ELbB>,1,5.838345552990576e-07,False
A#5b9*,1,5.838345552990576e-07,False
G#5#9*,1,5.838345552990576e-07,False
yXyXto,1,5.838345552990576e-07,False
yX96*<L,1,5.838345552990576e-07,False
FL7-C,1,5.838345552990576e-07,False
+G,1,5.838345552990576e-07,False
Co/D#,1,5.838345552990576e-07,False
LyXoC,1,5.838345552990576e-07,False
E5/A,1,5.838345552990576e-07,False
E5/E,1,5.838345552990576e-07,False
A-X,1,5.838345552990576e-07,False
Ne,1,5.838345552990576e-07,False
D-11/Ab,1,5.838345552990576e-07,False
giwoa,1,5.838345552990576e-07,False
>B-,1,5.838345552990576e-07,False
tm,1,5.838345552990576e-07,False
Eb7#5/B,1,5.838345552990576e-07,False
LG8e,1,5.838345552990576e-07,False
XLy2),1,5.838345552990576e-07,False
Ab7#9b5,1,5.838345552990576e-07,False
Du*,1,5.838345552990576e-07,False
toG,1,5.838345552990576e-07,False
z-,1,5.838345552990576e-07,False
yX<,1,5.838345552990576e-07,False
-GL-G,1,5.838345552990576e-07,False
7be,1,5.838345552990576e-07,False
JazG,1,5.838345552990576e-07,False
B^*/Bb,1,5.838345552990576e-07,False
mI,1,5.838345552990576e-07,False
b<2C,1,5.838345552990576e-07,False
XP,1,5.838345552990576e-07,False
<(,1,5.838345552990576e-07,False
<4)ydo,1,5.838345552990576e-07,False
F#-7b5/A,1,5.838345552990576e-07,False
B7b9/A,1,5.838345552990576e-07,False
F#7b9/G,1,5.838345552990576e-07,False
geeht,1,5.838345552990576e-07,False
A*-7*,1,5.838345552990576e-07,False
-69,1,5.838345552990576e-07,False
7#5,1,5.838345552990576e-07,False
C7L4C9uC9u/G),1,5.838345552990576e-07,False
D#79/A,1,5.838345552990576e-07,False
F#7#B/,1,5.838345552990576e-07,False
F#7#,1,5.838345552990576e-07,False
D7#,1,5.838345552990576e-07,False
7EL9,1,5.838345552990576e-07,False
)D/,1,5.838345552990576e-07,False
)bG,1,5.838345552990576e-07,False
Db9u9C,1,5.838345552990576e-07,False
L)A,1,5.838345552990576e-07,False
Db9uDb9u,1,5.838345552990576e-07,False
L7bDb9u,1,5.838345552990576e-07,False
L7b,1,5.838345552990576e-07,False
b1Xy9C,1,5.838345552990576e-07,False
/C),1,5.838345552990576e-07,False
CXG>e,1,5.838345552990576e-07,False
iF,1,5.838345552990576e-07,False
Bb*<B*,1,5.838345552990576e-07,False
FLFLFL66,1,5.838345552990576e-07,False
Ch7A,1,5.838345552990576e-07,False
FT,1,5.838345552990576e-07,False
B7sus/D#,1,5.838345552990576e-07,False
0D-7,1,5.838345552990576e-07,False
D*/C#,1,5.838345552990576e-07,False
L-B>,1,5.838345552990576e-07,False
yXC/F,1,5.838345552990576e-07,False
1),1,5.838345552990576e-07,False
C#5*,1,5.838345552990576e-07,False
Eb-7b5/Bb,1,5.838345552990576e-07,False
>Bo,1,5.838345552990576e-07,False
yF#-,1,5.838345552990576e-07,False
Ch/C,1,5.838345552990576e-07,False
C-7/A,1,5.838345552990576e-07,False
C#*/D#,1,5.838345552990576e-07,False
C#*/E,1,5.838345552990576e-07,False
C#*/F,1,5.838345552990576e-07,False
Dus4*/A,1,5.838345552990576e-07,False
G6G6,1,5.838345552990576e-07,False
G6C,1,5.838345552990576e-07,False
F#X-#D,1,5.838345552990576e-07,False
v,1,5.838345552990576e-07,False
G7#5/G#,1,5.838345552990576e-07,False
Bb7#5/F#,1,5.838345552990576e-07,False
oadway,1,5.838345552990576e-07,False
Db-7/Cb,1,5.838345552990576e-07,False
<4jut,1,5.838345552990576e-07,False
toyXyXyou,1,5.838345552990576e-07,False
3TA*,1,5.838345552990576e-07,False
F-7/D,1,5.838345552990576e-07,False
Bb7/B,1,5.838345552990576e-07,False
eT,1,5.838345552990576e-07,False
68,1,5.838345552990576e-07,False
LoC,1,5.838345552990576e-07,False
F>),1,5.838345552990576e-07,False
Ebh/C,1,5.838345552990576e-07,False
460*,1,5.838345552990576e-07,False
B-79,1,5.838345552990576e-07,False
#CB*,1,5.838345552990576e-07,False
D7b5/F#,1,5.838345552990576e-07,False
E7b5/G#,1,5.838345552990576e-07,False
Eb7b5/G,1,5.838345552990576e-07,False
F7b5/A,1,5.838345552990576e-07,False
A-11/F#,1,5.838345552990576e-07,False
L-ALGLF>,1,5.838345552990576e-07,False
#6,1,5.838345552990576e-07,False
Bo7/D,1,5.838345552990576e-07,False
Do/B,1,5.838345552990576e-07,False
<iw,1,5.838345552990576e-07,False
Xtuj,1,5.838345552990576e-07,False
XyohC,1,5.838345552990576e-07,False
X25*<E7,1,5.838345552990576e-07,False
7-D,1,5.838345552990576e-07,False
7E,1,5.838345552990576e-07,False
FC,1,5.838345552990576e-07,False
LC43T,1,5.838345552990576e-07,False
Gtaive<D..,1,5.838345552990576e-07,False
<jeD,1,5.838345552990576e-07,False
doube,1,5.838345552990576e-07,False
AbL.hhhhhO,1,5.838345552990576e-07,False
F7/F#,1,5.838345552990576e-07,False
teRi43,1,5.838345552990576e-07,False
D*-7..*,1,5.838345552990576e-07,False
G...*,1,5.838345552990576e-07,False
C-7b5/Eb,1,5.838345552990576e-07,False
Ebo/A,1,5.838345552990576e-07,False
Bb-7b5/Db,1,5.838345552990576e-07,False
Dbo/Bb,1,5.838345552990576e-07,False
Co/Bb,1,5.838345552990576e-07,False
C#o7/E,1,5.838345552990576e-07,False
Eb-11/Gb,1,5.838345552990576e-07,False
43*<G<6,1,5.838345552990576e-07,False
eG<6,1,5.838345552990576e-07,False
A9D-9,1,5.838345552990576e-07,False
B^7/A#,1,5.838345552990576e-07,False
L7D7,1,5.838345552990576e-07,False
LCL7GA7,1,5.838345552990576e-07,False
DLGB,1,5.838345552990576e-07,False
o“(,1,5.838345552990576e-07,False
”gat,1,5.838345552990576e-07,False
<8O,1,5.838345552990576e-07,False
D..,1,5.838345552990576e-07,False
New,1,5.838345552990576e-07,False
DG,1,5.838345552990576e-07,False
G#h9,1,5.838345552990576e-07,False
C-7/A#,1,5.838345552990576e-07,False
A-/Bb,1,5.838345552990576e-07,False
Bm,1,5.838345552990576e-07,False
B7b13/D#,1,5.838345552990576e-07,False
A#^13,1,5.838345552990576e-07,False
y9,1,5.838345552990576e-07,False
G7X>g,1,5.838345552990576e-07,False
:E,1,5.838345552990576e-07,False
VXA,1,5.838345552990576e-07,False
y1,1,5.838345552990576e-07,False
<2Xowt,1,5.838345552990576e-07,False
ehi,1,5.838345552990576e-07,False
Ab7#9/C,1,5.838345552990576e-07,False
051,1,5.838345552990576e-07,False
Eb-5*,1,5.838345552990576e-07,False
G-5*,1,5.838345552990576e-07,False
F-5*,1,5.838345552990576e-07,False
A-5*,1,5.838345552990576e-07,False
ReC,1,5.838345552990576e-07,False
oeC,1,5.838345552990576e-07,False
Bb^/E,1,5.838345552990576e-07,False
C-7/E,1,5.838345552990576e-07,False
C#-L-#F,1,5.838345552990576e-07,False
A>,1,5.838345552990576e-07,False
C-/Gb,1,5.838345552990576e-07,False
D-11/E,1,5.838345552990576e-07,False
G^9/F#,1,5.838345552990576e-07,False
imuN,1,5.838345552990576e-07,False
Thceb44,1,5.838345552990576e-07,False
<6ueyXyXiReay,1,5.838345552990576e-07,False
Abo/E,1,5.838345552990576e-07,False
Eb13/G,1,5.838345552990576e-07,False
Ab7b5/D,1,5.838345552990576e-07,False
A7#9/Eb,1,5.838345552990576e-07,False
D7#5/Gb,1,5.838345552990576e-07,False
EcD,1,5.838345552990576e-07,False
Db*;*,1,5.838345552990576e-07,False
D;*,1,5.838345552990576e-07,False
G*;*,1,5.838345552990576e-07,False
A-XGLG,1,5.838345552990576e-07,False
)0491(,1,5.838345552990576e-07,False
F*-13*,1,5.838345552990576e-07,False
D6/G,1,5.838345552990576e-07,False
Bbsus/Bb,1,5.838345552990576e-07,False
Ga7*,1,5.838345552990576e-07,False
Db13#11/Gb,1,5.838345552990576e-07,False
>),1,5.838345552990576e-07,False
B7#9/A,1,5.838345552990576e-07,False
ALF,1,5.838345552990576e-07,False
Gj,1,5.838345552990576e-07,False
7-AL7D,1,5.838345552990576e-07,False
7-A>,1,5.838345552990576e-07,False
Bsus/F#X,1,5.838345552990576e-07,False
66*,1,5.838345552990576e-07,False
>F-7,1,5.838345552990576e-07,False
L-G>yGt,1,5.838345552990576e-07,False
Fh9/Bb,1,5.838345552990576e-07,False
Gh9/C,1,5.838345552990576e-07,False
Xytu,1,5.838345552990576e-07,False
imy,1,5.838345552990576e-07,False
F7L7bBL,1,5.838345552990576e-07,False
e4G#-,1,5.838345552990576e-07,False
07*<v*,1,5.838345552990576e-07,False
#F,1,5.838345552990576e-07,False
-#GL#F,1,5.838345552990576e-07,False
BLE,1,5.838345552990576e-07,False
ceti,1,5.838345552990576e-07,False
F11/C,1,5.838345552990576e-07,False
L-D>,1,5.838345552990576e-07,False
y4…,1,5.838345552990576e-07,False
Bbsus/G,1,5.838345552990576e-07,False
C#^7#11,1,5.838345552990576e-07,False
D^7#11/E,1,5.838345552990576e-07,False
XDL,1,5.838345552990576e-07,False
yX>)0941(,1,5.838345552990576e-07,False
ohca”,1,5.838345552990576e-07,False
G#5/D#,1,5.838345552990576e-07,False
Dug*/C#,1,5.838345552990576e-07,False
Xyiw,1,5.838345552990576e-07,False
C69/A,1,5.838345552990576e-07,False
A7#5/Bb,1,5.838345552990576e-07,False
GA,1,5.838345552990576e-07,False
-A,1,5.838345552990576e-07,False
A->,1,5.838345552990576e-07,False
DDA*,1,5.838345552990576e-07,False
AAE*,1,5.838345552990576e-07,False
LA3,1,5.838345552990576e-07,False
Eb^9/E,1,5.838345552990576e-07,False
601,1,5.838345552990576e-07,False
yodem,1,5.838345552990576e-07,False
htiw,1,5.838345552990576e-07,False
Eug*/A,1,5.838345552990576e-07,False
Cug*/E,1,5.838345552990576e-07,False
Bug*/A,1,5.838345552990576e-07,False
Bb*/Db,1,5.838345552990576e-07,False
Cb-7b5,1,5.838345552990576e-07,False
t1,1,5.838345552990576e-07,False
.10L,1,5.838345552990576e-07,False
D>:,1,5.838345552990576e-07,False
C-G,1,5.838345552990576e-07,False
ema,1,5.838345552990576e-07,False
A*/Ab,1,5.838345552990576e-07,False
A*/Gb,1,5.838345552990576e-07,False
DL,1,5.838345552990576e-07,False
beL,1,5.838345552990576e-07,False
7-G>7b,1,5.838345552990576e-07,False
b7,1,5.838345552990576e-07,False
Db^/Eb,1,5.838345552990576e-07,False
Db^7#5/Eb,1,5.838345552990576e-07,False
Xyhto,1,5.838345552990576e-07,False
ebmuN,1,5.838345552990576e-07,False
C7#9/C,1,5.838345552990576e-07,False
Db-7/Ab,1,5.838345552990576e-07,False
B-9/B,1,5.838345552990576e-07,False
igeb,1,5.838345552990576e-07,False
ee42g,1,5.838345552990576e-07,False
D/D#,1,5.838345552990576e-07,False
Bb-7/X85341*<,1,5.838345552990576e-07,False
bAA^9,1,5.838345552990576e-07,False
bAc,1,5.838345552990576e-07,False
G#7#9#11,1,5.838345552990576e-07,False
F#-9/F,1,5.838345552990576e-07,False
F-/Gb,1,5.838345552990576e-07,False
<o,1,5.838345552990576e-07,False
'deggat,1,5.838345552990576e-07,False
C#-/C#,1,5.838345552990576e-07,False
Ah7/D#,1,5.838345552990576e-07,False
Bh7/E,1,5.838345552990576e-07,False
G13b9/F,1,5.838345552990576e-07,False
44<),1,5.838345552990576e-07,False
make,1,5.838345552990576e-07,False
